"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33355714,-0.0010065229,-0.0010065229,0.33286456,10.863237,1,1,1.554,3.5,1.554,0
0.33356146,-0.0010143322,-0.0010143322,0.3328608,10.863797,1,1,1.557,3.5,1.557,0
0.33356579,-0.0010221029,-0.0010221029,0.33285704,10.864349,1,1,1.5599999,3.5,1.5599999,0
0.33411549,2.8814893e-05,2.8814893e-05,0.3322796,10.922324,1,1,1.563,3.5,1.563,0
0.33417604,1.1394145e-05,1.1394145e-05,0.33218761,10.935504,1,1,1.566,3.5,1.566,0
0.33383676,-1.6923634e-06,-1.6923634e-06,0.33256739,10.680112,1,1,1.569,3.5,1.569,0
0.33384096,3.428393e-05,3.428393e-05,0.33261324,10.674576,1,1,1.572,3.5,1.572,0
0.33384364,5.1685322e-05,5.1685322e-05,0.33263432,10.671601,1,1,1.575,3.5,1.575,0
0.33384594,6.4471713e-05,6.4471713e-05,0.33264924,10.669261,1,1,1.5779999,3.5,1.5779999,0
0.33384804,7.4878377e-05,7.4878377e-05,0.332661,10.66725,1,1,1.581,3.5,1.581,0
0.33385003,8.3788841e-05,8.3788841e-05,0.33267075,10.665445,1,1,1.584,3.5,1.584,0
0.33385192,9.1658164e-05,9.1658164e-05,0.33267912,10.663784,1,1,1.587,3.5,1.587,0
0.33385376,9.875592e-05,9.875592e-05,0.33268647,10.662228,1,1,1.59,3.5,1.59,0
0.33385554,0.0001052567,0.0001052567,0.33269301,10.660756,1,1,1.5930001,3.5,1.5930001,0
0.33385729,0.00011128058,0.00011128058,0.33269892,10.659348,1,1,1.596,3.5,1.596,0
0.333859,0.00011691486,0.00011691486,0.33270431,10.657995,1,1,1.599,3.5,1.599,0
0.33386069,0.00012222415,0.00012222415,0.33270927,10.656686,1,1,1.602,3.5,1.602,0
0.33386235,0.00012725833,0.00012725833,0.33271386,10.655416,1,1,1.605,3.5,1.605,0
0.333864,0.00013205662,0.00013205662,0.33271813,10.654177,1,1,1.608,3.5,1.608,0
0.33386563,0.00013665028,0.00013665028,0.33272214,10.652967,1,1,1.6109999,3.5,1.6109999,0
0.33386724,0.00014106528,0.00014106528,0.3327259,10.651782,1,1,1.614,3.5,1.614,0
0.33386884,0.00014532258,0.00014532258,0.33272946,10.650618,1,1,1.617,3.5,1.617,0
0.33387043,0.00014943986,0.00014943986,0.33273282,10.649474,1,1,1.62,3.5,1.62,0
0.33387201,0.00015343202,0.00015343202,0.33273602,10.648347,1,1,1.623,3.5,1.623,0
0.33387358,0.0001573118,0.0001573118,0.33273908,10.647235,1,1,1.626,3.5,1.626,0
0.33387515,0.00016108996,0.00016108996,0.33274199,10.646138,1,1,1.6289999,3.5,1.6289999,0
0.3338767,0.00016477625,0.00016477625,0.33274478,10.645053,1,1,1.632,3.5,1.632,0
0.33387825,0.00016837877,0.00016837877,0.33274747,10.643979,1,1,1.635,3.5,1.635,0
0.33387979,0.00017190473,0.00017190473,0.33275005,10.642916,1,1,1.638,3.5,1.638,0
0.33388132,0.0001753605,0.0001753605,0.33275253,10.641863,1,1,1.641,3.5,1.641,0
0.33388285,0.0001787517,0.0001787517,0.33275493,10.640819,1,1,1.6440001,3.5,1.6440001,0
0.33388438,0.00018208322,0.00018208322,0.33275725,10.639783,1,1,1.647,3.5,1.647,0
0.3338859,0.00018535979,0.00018535979,0.3327595,10.638754,1,1,1.65,3.5,1.65,0
0.33388742,0.0001885853,0.0001885853,0.33276168,10.637733,1,1,1.653,3.5,1.653,0
0.33388893,0.00019176337,0.00019176337,0.33276379,10.636718,1,1,1.656,3.5,1.656,0
0.33389044,0.00019489724,0.00019489724,0.33276585,10.635709,1,1,1.659,3.5,1.659,0
0.33389194,0.00019798977,0.00019798977,0.33276785,10.634706,1,1,1.6619999,3.5,1.6619999,0
0.33389345,0.00020104387,0.00020104387,0.3327698,10.633708,1,1,1.665,3.5,1.665,0
0.33389495,0.00020406188,0.00020406188,0.3327717,10.632715,1,1,1.668,3.5,1.668,0
0.33389644,0.00020704602,0.00020704602,0.33277356,10.631727,1,1,1.671,3.5,1.671,0
0.33389794,0.00020999835,0.00020999835,0.33277537,10.630743,1,1,1.674,3.5,1.674,0
0.33389943,0.00021292073,0.00021292073,0.33277715,10.629764,1,1,1.677,3.5,1.677,0
0.33390092,0.00021581479,0.00021581479,0.33277888,10.628788,1,1,1.6799999,3.5,1.6799999,0
0.3339024,0.00021868233,0.00021868233,0.33278059,10.627816,1,1,1.683,3.5,1.683,0
0.33390389,0.00022152473,0.00022152473,0.33278225,10.626847,1,1,1.686,3.5,1.686,0
0.33390537,0.00022434333,0.00022434333,0.33278389,10.625882,1,1,1.689,3.5,1.689,0
0.33390685,0.00022713939,0.00022713939,0.3327855,10.62492,1,1,1.692,3.5,1.692,0
0.33390833,0.00022991409,0.00022991409,0.33278707,10.62396,1,1,1.6950001,3.5,1.6950001,0
0.33390981,0.0002326684,0.0002326684,0.33278862,10.623004,1,1,1.698,3.5,1.698,0
0.33391129,0.00023540355,0.00023540355,0.33279015,10.62205,1,1,1.701,3.5,1.701,0
0.33391276,0.00023812038,0.00023812038,0.33279165,10.621099,1,1,1.704,3.5,1.704,0
0.33391424,0.00024081976,0.00024081976,0.33279313,10.62015,1,1,1.707,3.5,1.707,0
nan,nan,nan,nan,nan,0,0,1.71,3.5,1.71,0
nan,nan,nan,nan,nan,0,0,1.7130001,3.5,1.7130001,0
nan,nan,nan,nan,nan,0,0,1.716,3.5,1.716,0
nan,nan,nan,nan,nan,0,0,1.719,3.5,1.719,0
nan,nan,nan,nan,nan,0,0,1.722,3.5,1.722,0
nan,nan,nan,nan,nan,0,0,1.725,3.5,1.725,0
nan,nan,nan,nan,nan,0,0,1.728,3.5,1.728,0
nan,nan,nan,nan,nan,0,0,1.7309999,3.5,1.7309999,0
nan,nan,nan,nan,nan,0,0,1.734,3.5,1.734,0
nan,nan,nan,nan,nan,0,0,1.737,3.5,1.737,0
nan,nan,nan,nan,nan,0,0,1.74,3.5,1.74,0
nan,nan,nan,nan,nan,0,0,1.743,3.5,1.743,0
nan,nan,nan,nan,nan,0,0,1.7460001,3.5,1.7460001,0
nan,nan,nan,nan,nan,0,0,1.749,3.5,1.749,0
nan,nan,nan,nan,nan,0,0,1.752,3.5,1.752,0
nan,nan,nan,nan,nan,0,0,1.755,3.5,1.755,0
nan,nan,nan,nan,nan,0,0,1.758,3.5,1.758,0
nan,nan,nan,nan,nan,0,0,1.761,3.5,1.761,0
nan,nan,nan,nan,nan,0,0,1.7640001,3.5,1.7640001,0
nan,nan,nan,nan,nan,0,0,1.767,3.5,1.767,0
nan,nan,nan,nan,nan,0,0,1.77,3.5,1.77,0
nan,nan,nan,nan,nan,0,0,1.773,3.5,1.773,0
nan,nan,nan,nan,nan,0,0,1.776,3.5,1.776,0
nan,nan,nan,nan,nan,0,0,1.779,3.5,1.779,0
nan,nan,nan,nan,nan,0,0,1.7819999,3.5,1.7819999,0
nan,nan,nan,nan,nan,0,0,1.785,3.5,1.785,0
nan,nan,nan,nan,nan,0,0,1.788,3.5,1.788,0
nan,nan,nan,nan,nan,0,0,1.791,3.5,1.791,0
nan,nan,nan,nan,nan,0,0,1.794,3.5,1.794,0
nan,nan,nan,nan,nan,0,0,1.7970001,3.5,1.7970001,0
nan,nan,nan,nan,nan,0,0,1.8,3.5,1.8,0
nan,nan,nan,nan,nan,0,0,1.803,3.5,1.803,0
nan,nan,nan,nan,nan,0,0,1.806,3.5,1.806,0
nan,nan,nan,nan,nan,0,0,1.809,3.5,1.809,0
nan,nan,nan,nan,nan,0,0,1.812,3.5,1.812,0
nan,nan,nan,nan,nan,0,0,1.8150001,3.5,1.8150001,0
nan,nan,nan,nan,nan,0,0,1.818,3.5,1.818,0
nan,nan,nan,nan,nan,0,0,1.821,3.5,1.821,0
nan,nan,nan,nan,nan,0,0,1.824,3.5,1.824,0
nan,nan,nan,nan,nan,0,0,1.827,3.5,1.827,0
nan,nan,nan,nan,nan,0,0,1.83,3.5,1.83,0
nan,nan,nan,nan,nan,0,0,1.8329999,3.5,1.8329999,0
nan,nan,nan,nan,nan,0,0,1.836,3.5,1.836,0
nan,nan,nan,nan,nan,0,0,1.839,3.5,1.839,0
nan,nan,nan,nan,nan,0,0,1.842,3.5,1.842,0
nan,nan,nan,nan,nan,0,0,1.845,3.5,1.845,0
nan,nan,nan,nan,nan,0,0,1.848,3.5,1.848,0
nan,nan,nan,nan,nan,0,0,1.851,3.5,1.851,0
nan,nan,nan,nan,nan,0,0,1.854,3.5,1.854,0
nan,nan,nan,nan,nan,0,0,1.857,3.5,1.857,0
nan,nan,nan,nan,nan,0,0,1.86,3.5,1.86,0
nan,nan,nan,nan,nan,0,0,1.863,3.5,1.863,0
nan,nan,nan,nan,nan,0,0,1.8660001,3.5,1.8660001,0
nan,nan,nan,nan,nan,0,0,1.869,3.5,1.869,0
nan,nan,nan,nan,nan,0,0,1.872,3.5,1.872,0
nan,nan,nan,nan,nan,0,0,1.875,3.5,1.875,0
0.33382343,-0.00039415848,-0.00039415848,0.33224392,10.577793,1,1,1.878,3.5,1.878,0
0.33382439,-0.00039841687,-0.00039841687,0.33223638,10.575979,1,1,1.881,3.5,1.881,0
0.33382536,-0.00040268459,-0.00040268459,0.33222881,10.574167,1,1,1.8839999,3.5,1.8839999,0
0.33382633,-0.00040696183,-0.00040696183,0.33222122,10.572357,1,1,1.887,3.5,1.887,0
0.33382731,-0.00041124832,-0.00041124832,0.3322136,10.570549,1,1,1.89,3.5,1.89,0
0.3338283,-0.00041554392,-0.00041554392,0.33220596,10.568743,1,1,1.893,3.5,1.893,0
0.3338293,-0.0004198485,-0.0004198485,0.3321983,10.566938,1,1,1.896,3.5,1.896,0
0.3338303,-0.00042416195,-0.00042416195,0.33219061,10.565136,1,1,1.899,3.5,1.899,0
0.3338313,-0.00042848397,-0.00042848397,0.3321829,10.563335,1,1,1.902,3.5,1.902,0
0.33383232,-0.00043281479,-0.00043281479,0.33217517,10.561536,1,1,1.905,3.5,1.905,0
0.33383334,-0.00043715411,-0.00043715411,0.33216741,10.559739,1,1,1.908,3.5,1.908,0
0.33383436,-0.00044150181,-0.00044150181,0.33215963,10.557943,1,1,1.911,3.5,1.911,0
0.33383539,-0.00044585778,-0.00044585778,0.33215183,10.55615,1,1,1.914,3.5,1.914,0
0.33383643,-0.00045022191,-0.00045022191,0.33214401,10.554357,1,1,1.9170001,3.5,1.9170001,0
0.33383748,-0.0004545939,-0.0004545939,0.33213617,10.552567,1,1,1.92,3.5,1.92,0
0.33383852,-0.00045897399,-0.00045897399,0.3321283,10.550778,1,1,1.923,3.5,1.923,0
0.33383958,-0.0004633619,-0.0004633619,0.33212041,10.548991,1,1,1.926,3.5,1.926,0
0.33384064,-0.00046775751,-0.00046775751,0.33211251,10.547205,1,1,1.929,3.5,1.929,0
0.33384171,-0.00047216072,-0.00047216072,0.33210458,10.545421,1,1,1.932,3.5,1.932,0
0.33384278,-0.00047657125,-0.00047657125,0.33209663,10.543639,1,1,1.9349999,3.5,1.9349999,0
0.33384385,-0.00048098934,-0.00048098934,0.33208866,10.541858,1,1,1.938,3.5,1.938,0
0.33384494,-0.00048541471,-0.00048541471,0.33208068,10.540078,1,1,1.941,3.5,1.941,0
0.33384602,-0.00048984726,-0.00048984726,0.33207267,10.5383,1,1,1.944,3.5,1.944,0
0.33384712,-0.00049428688,-0.00049428688,0.33206465,10.536524,1,1,1.947,3.5,1.947,0
0.33384821,-0.00049873348,-0.00049873348,0.3320566,10.534748,1,1,1.95,3.5,1.95,0
0.33384931,-0.00050318679,-0.00050318679,0.33204854,10.532975,1,1,1.9529999,3.5,1.9529999,0
0.33385042,-0.00050764705,-0.00050764705,0.33204046,10.531202,1,1,1.956,3.5,1.956,0
0.33385153,-0.00051211399,-0.00051211399,0.33203236,10.529431,1,1,1.959,3.5,1.959,0
0.33385265,-0.00051658752,-0.00051658752,0.33202425,10.527662,1,1,1.962,3.5,1.962,0
0.33385377,-0.00052106755,-0.00052106755,0.33201611,10.525894,1,1,1.965,3.5,1.965,0
0.3338549,-0.00052555398,-0.00052555398,0.33200796,10.524127,1,1,1.9680001,3.5,1.9680001,0
0.33385603,-0.00053004655,-0.00053004655,0.3319998,10.522361,1,1,1.971,3.5,1.971,0
0.33385716,-0.00053454552,-0.00053454552,0.33199161,10.520597,1,1,1.974,3.5,1.974,0
0.3338583,-0.00053905062,-0.00053905062,0.33198341,10.518834,1,1,1.977,3.5,1.977,0
0.33385945,-0.00054356177,-0.00054356177,0.3319752,10.517072,1,1,1.98,3.5,1.98,0
0.3338606,-0.00054807888,-0.00054807888,0.33196696,10.515311,1,1,1.983,3.5,1.983,0
0.33386175,-0.00055260169,-0.00055260169,0.33195872,10.513552,1,1,1.9859999,3.5,1.9859999,0
0.33386291,-0.00055713047,-0.00055713047,0.33195045,10.511794,1,1,1.989,3.5,1.989,0
0.33386407,-0.00056166496,-0.00056166496,0.33194217,10.510036,1,1,1.992,3.5,1.992,0
0.33335229,0.0003449963,0.0003449963,0.33297888,10.234164,1,1,1.995,3.5,1.995,0
0.33333391,0.00028167759,0.00028167759,0.33299064,10.250005,1,1,1.998,3.5,1.998,0
0.3333228,0.00023384055,0.00023384055,0.33299719,10.257621,1,1,2.0009999,3.5,2.0009999,0
0.33331523,0.00019350414,0.00019350414,0.33300121,10.261252,1,1,2.0039999,3.5,2.0039999,0
0.33330985,0.00015783254,0.00015783254,0.33300366,10.262405,1,1,2.007,3.5,2.007,0
0.333306,0.00012542372,0.00012542372,0.33300501,10.261824,1,1,2.01,3.5,2.01,0
0.33330331,9.5462736e-05,9.5462736e-05,0.33300553,10.259943,1,1,2.013,3.5,2.013,0
0.33336531,3.5644766e-05,3.5644766e-05,0.33289558,10.240309,1,1,2.016,3.5,2.016,0
0.33336704,3.4320364e-05,3.4320364e-05,0.33289229,10.228162,1,1,2.0190001,3.5,2.0190001,0
0.33336878,3.2995497e-05,3.2995497e-05,0.332889,10.216017,1,1,2.0220001,3.5,2.0220001,0
0.33337051,3.1670163e-05,3.1670163e-05,0.3328857,10.203875,1,1,2.0250001,3.5,2.0250001,0
0.33337225,3.0344357e-05,3.0344357e-05,0.33288241,10.191735,1,1,2.0280001,3.5,2.0280001,0
0.33337398,2.901818e-05,2.901818e-05,0.33287912,10.179598,1,1,2.0309999,3.5,2.0309999,0
0.33337571,2.7691419e-05,2.7691419e-05,0.33287583,10.167463,1,1,2.0339999,3.5,2.0339999,0
0.33337744,2.6364173e-05,2.6364173e-05,0.33287254,10.15533,1,1,2.0369999,3.5,2.0369999,0
0.33337917,2.5036441e-05,2.5036441e-05,0.33286924,10.1432,1,1,2.04,3.5,2.04,0
0.3333809,2.3708216e-05,2.3708216e-05,0.33286595,10.131073,1,1,2.043,3.5,2.043,0
0.33338263,2.2379496e-05,2.2379496e-05,0.33286266,10.118947,1,1,2.046,3.5,2.046,0
0.33338436,2.1050277e-05,2.1050277e-05,0.33285937,10.106825,1,1,2.049,3.5,2.049,0
0.33338609,1.9720553e-05,1.9720553e-05,0.33285608,10.094705,1,1,2.052,3.5,2.052,0
0.33338782,1.8390321e-05,1.8390321e-05,0.33285279,10.082587,1,1,2.0550001,3.5,2.0550001,0
0.33338954,1.7059576e-05,1.7059576e-05,0.3328495,10.070472,1,1,2.0580001,3.5,2.0580001,0
0.33339127,1.5728315e-05,1.5728315e-05,0.33284622,10.05836,1,1,2.0610001,3.5,2.0610001,0
0.33339299,1.4396639e-05,1.4396639e-05,0.33284293,10.046251,1,1,2.0639999,3.5,2.0639999,0
0.33339472,1.3064331e-05,1.3064331e-05,0.33283964,10.034144,1,1,2.0669999,3.5,2.0669999,0
0.33339644,1.1731493e-05,1.1731493e-05,0.33283635,10.02204,1,1,2.0699999,3.5,2.0699999,0
0.33339816,1.039812e-05,1.039812e-05,0.33283306,10.009938,1,1,2.073,3.5,2.073,0
0.33339988,9.0642085e-06,9.0642085e-06,0.33282978,9.9978391,1,1,2.076,3.5,2.076,0
0.33340161,7.7297531e-06,7.7297531e-06,0.33282649,9.9857429,1,1,2.079,3.5,2.079,0
0.33340333,6.3947493e-06,6.3947493e-06,0.33282321,9.9736495,1,1,2.082,3.5,2.082,0
0.33340505,5.0591924e-06,5.0591924e-06,0.33281992,9.9615589,1,1,2.085,3.5,2.085,0
0.33340676,3.7230775e-06,3.7230775e-06,0.33281663,9.9494711,1,1,2.0880001,3.5,2.0880001,0
0.33340848,2.3863999e-06,2.3863999e-06,0.33281335,9.9373861,1,1,2.0910001,3.5,2.0910001,0
0.3334102,1.0491546e-06,1.0491546e-06,0.33281006,9.925304,1,1,2.0940001,3.5,2.0940001,0
0.33341192,-2.88557e-07,-2.88557e-07,0.33280678,9.9132258,1,1,2.0969999,3.5,2.0969999,0
0.33341363,-1.6269525e-06,-1.6269525e-06,0.3328035,9.9011496,1,1,2.0999999,3.5,2.0999999,0
0.33341535,-2.9659307e-06,-2.9659307e-06,0.33280021,9.8890763,1,1,2.1029999,3.5,2.1029999,0
0.33341706,-4.3054968e-06,-4.3054968e-06,0.33279693,9.8770059,1,1,2.1059999,3.5,2.1059999,0
0.33341877,-5.6456559e-06,-5.6456559e-06,0.33279365,9.8649386,1,1,2.109,3.5,2.109,0
0.33342049,-6.9864133e-06,-6.9864133e-06,0.33279037,9.8528743,1,1,2.112,3.5,2.112,0
0.3334222,-8.3277743e-06,-8.3277743e-06,0.33278708,9.840813,1,1,2.115,3.5,2.115,0
0.33342391,-9.6697443e-06,-9.6697443e-06,0.3327838,9.8287548,1,1,2.118,3.5,2.118,0
0.33342562,-1.1012329e-05,-1.1012329e-05,0.33278052,9.8166997,1,1,2.1210001,3.5,2.1210001,0
0.33342732,-1.2355533e-05,-1.2355533e-05,0.33277724,9.8046478,1,1,2.1240001,3.5,2.1240001,0
0.33342903,-1.3699363e-05,-1.3699363e-05,0.33277396,9.792599,1,1,2.1270001,3.5,2.1270001,0
0.33343074,-1.5043824e-05,-1.5043824e-05,0.33277068,9.7805534,1,1,2.1300001,3.5,2.1300001,0
0.33343245,-1.6388815e-05,-1.6388815e-05,0.3327674,9.768512,1,1,2.1329999,3.5,2.1329999,0
0.33343415,-1.7734556e-05,-1.7734556e-05,0.33276412,9.7564729,1,1,2.1359999,3.5,2.1359999,0
0.33343585,-1.9080945e-05,-1.9080945e-05,0.33276085,9.7444371,1,1,2.1389999,3.5,2.1389999,0
0.33343756,-2.0427989e-05,-2.0427989e-05,0.33275757,9.7324046,1,1,2.142,3.5,2.142,0
0.33343926,-2.1775693e-05,-2.1775693e-05,0.33275429,9.7203754,1,1,2.145,3.5,2.145,0
0.33344096,-2.3124064e-05,-2.3124064e-05,0.33275101,9.7083496,1,1,2.148,3.5,2.148,0
0.33344266,-2.4473108e-05,-2.4473108e-05,0.33274774,9.6963272,1,1,2.151,3.5,2.151,0
0.33344436,-2.582283e-05,-2.582283e-05,0.33274446,9.6843082,1,1,2.154,3.5,2.154,0
0.33344606,-2.7173238e-05,-2.7173238e-05,0.33274119,9.6722927,1,1,2.1570001,3.5,2.1570001,0
0.33344776,-2.8524338e-05,-2.8524338e-05,0.33273791,9.6602807,1,1,2.1600001,3.5,2.1600001,0
0.33344945,-2.9876135e-05,-2.9876135e-05,0.33273464,9.6482722,1,1,2.1630001,3.5,2.1630001,0
0.33345115,-3.122853e-05,-3.122853e-05,0.33273136,9.6362682,1,1,2.1659999,3.5,2.1659999,0
0.33345284,-3.2581743e-05,-3.2581743e-05,0.33272809,9.6242669,1,1,2.1689999,3.5,2.1689999,0
0.33345454,-3.3935675e-05,-3.3935675e-05,0.33272481,9.6122692,1,1,2.1719999,3.5,2.1719999,0
0.33345623,-3.5290332e-05,-3.5290332e-05,0.33272154,9.6002752,1,1,2.175,3.5,2.175,0
0.33345792,-3.664572e-05,-3.664572e-05,0.33271827,9.5882848,1,1,2.178,3.5,2.178,0
0.33345961,-3.8001847e-05,-3.8001847e-05,0.332715,9.5762983,1,1,2.181,3.5,2.181,0
0.3334613,-3.9358719e-05,-3.9358719e-05,0.33271173,9.5643154,1,1,2.184,3.5,2.184,0
0.33346299,-4.0716345e-05,-4.0716345e-05,0.33270846,9.5523364,1,1,2.187,3.5,2.187,0
0.33346467,-4.2074732e-05,-4.2074732e-05,0.33270519,9.5403613,1,1,2.1900001,3.5,2.1900001,0
0.33346636,-4.3433885e-05,-4.3433885e-05,0.33270192,9.52839,1,1,2.1930001,3.5,2.1930001,0
0.33350577,-6.4590258e-05,-6.4590258e-05,0.33264869,9.5082784,1,1,2.1960001,3.5,2.1960001,0
0.333511,-6.5246899e-05,-6.5246899e-05,0.3326398,9.4922448,1,1,2.1989999,3.5,2.1989999,0
0.33351622,-6.5904843e-05,-6.5904843e-05,0.33263092,9.4762202,1,1,2.2019999,3.5,2.2019999,0
0.33352143,-6.6564042e-05,-6.6564042e-05,0.33262205,9.4602061,1,1,2.2049999,3.5,2.2049999,0
0.33352665,-6.7224504e-05,-6.7224504e-05,0.33261319,9.4442024,1,1,2.2079999,3.5,2.2079999,0
0.33353186,-6.7886232e-05,-6.7886232e-05,0.33260433,9.4282092,1,1,2.211,3.5,2.211,0
0.33353706,-6.8549235e-05,-6.8549235e-05,0.33259548,9.4122266,1,1,2.214,3.5,2.214,0
0.33354227,-6.9213517e-05,-6.9213517e-05,0.33258664,9.3962546,1,1,2.217,3.5,2.217,0
0.33354747,-6.9879084e-05,-6.9879084e-05,0.3325778,9.3802933,1,1,2.22,3.5,2.22,0
0.33355267,-7.0545942e-05,-7.0545942e-05,0.33256897,9.3643426,1,1,2.223,3.5,2.223,0
0.33355786,-7.1214098e-05,-7.1214098e-05,0.33256015,9.3484027,1,1,2.2260001,3.5,2.2260001,0
0.33356305,-7.1883557e-05,-7.1883557e-05,0.33255134,9.3324736,1,1,2.2290001,3.5,2.2290001,0
0.33356824,-7.2554325e-05,-7.2554325e-05,0.33254254,9.3165554,1,1,2.2320001,3.5,2.2320001,0
0.33357342,-7.3226356e-05,-7.3226356e-05,0.33253374,9.3006494,1,1,2.2349999,3.5,2.2349999,0
0.3335786,-7.3899761e-05,-7.3899761e-05,0.33252495,9.284753,1,1,2.2379999,3.5,2.2379999,0
0.33358378,-7.4574494e-05,-7.4574494e-05,0.33251617,9.2688676,1,1,2.2409999,3.5,2.2409999,0
0.33358895,-7.5250561e-05,-7.5250561e-05,0.3325074,9.2529933,1,1,2.244,3.5,2.244,0
0.33359413,-7.5927968e-05,-7.5927968e-05,0.33249864,9.2371301,1,1,2.247,3.5,2.247,0
0.33359929,-7.6606722e-05,-7.6606722e-05,0.33248988,9.2212781,1,1,2.25,3.5,2.25,0
0.33360446,-7.7286828e-05,-7.7286828e-05,0.33248113,9.2054373,1,1,2.253,3.5,2.253,0
0.33360962,-7.7968293e-05,-7.7968293e-05,0.33247239,9.1896078,1,1,2.256,3.5,2.256,0
0.33361477,-7.8651124e-05,-7.8651124e-05,0.33246366,9.1737895,1,1,2.2590001,3.5,2.2590001,0
0.33361993,-7.9335326e-05,-7.9335326e-05,0.33245493,9.1579827,1,1,2.2620001,3.5,2.2620001,0
0.33362508,-8.0020906e-05,-8.0020906e-05,0.33244622,9.1421873,1,1,2.2650001,3.5,2.2650001,0
0.33363022,-8.0707816e-05,-8.0707816e-05,0.33243751,9.1264046,1,1,2.2679999,3.5,2.2679999,0
0.33363536,-8.1396172e-05,-8.1396172e-05,0.33242881,9.1106321,1,1,2.2709999,3.5,2.2709999,0
0.3336405,-8.2085925e-05,-8.2085925e-05,0.33242012,9.0948713,1,1,2.2739999,3.5,2.2739999,0
0.33364564,-8.2777083e-05,-8.2777083e-05,0.33241143,9.0791221,1,1,2.277,3.5,2.277,0
0.33365077,-8.346965e-05,-8.346965e-05,0.33240276,9.0633846,1,1,2.28,3.5,2.28,0
0.3336559,-8.4163636e-05,-8.4163636e-05,0.33239409,9.0476589,1,1,2.283,3.5,2.283,0
0.33366102,-8.4859045e-05,-8.4859045e-05,0.33238543,9.0319449,1,1,2.286,3.5,2.286,0
0.33366615,-8.5555884e-05,-8.5555884e-05,0.33237678,9.0162428,1,1,2.289,3.5,2.289,0
0.33367126,-8.6254161e-05,-8.6254161e-05,0.33236814,9.0005527,1,1,2.2920001,3.5,2.2920001,0
0.33367638,-8.6953882e-05,-8.6953882e-05,0.33235951,8.9848745,1,1,2.2950001,3.5,2.2950001,0
0.33368149,-8.7655053e-05,-8.7655053e-05,0.33235089,8.9692083,1,1,2.2980001,3.5,2.2980001,0
0.33368659,-8.8357682e-05,-8.8357682e-05,0.33234227,8.9535542,1,1,2.3010001,3.5,2.3010001,0
0.3336917,-8.906172e-05,-8.906172e-05,0.33233366,8.9379135,1,1,2.3039999,3.5,2.3039999,0
0.33369679,-8.9767284e-05,-8.9767284e-05,0.33232507,8.9222838,1,1,2.3069999,3.5,2.3069999,0
0.33370189,-9.0474327e-05,-9.0474327e-05,0.33231648,8.9066663,1,1,2.3099999,3.5,2.3099999,0
0.33370698,-9.1182855e-05,-9.1182855e-05,0.3323079,8.8910611,1,1,2.313,3.5,2.313,0
0.33371207,-9.1892875e-05,-9.1892875e-05,0.33229932,8.8754683,1,1,2.316,3.5,2.316,0
0.33371715,-9.2604394e-05,-9.2604394e-05,0.33229076,8.8598879,1,1,2.319,3.5,2.319,0
0.33372223,-9.3317419e-05,-9.3317419e-05,0.33228221,8.84432,1,1,2.322,3.5,2.322,0
0.33372731,-9.4031957e-05,-9.4031957e-05,0.33227366,8.8287647,1,1,2.325,3.5,2.325,0
0.33373238,-9.4748016e-05,-9.4748016e-05,0.33226513,8.8132219,1,1,2.3280001,3.5,2.3280001,0
0.33373745,-9.5465602e-05,-9.5465602e-05,0.3322566,8.7976918,1,1,2.3310001,3.5,2.3310001,0
0.33374251,-9.6184723e-05,-9.6184723e-05,0.33224808,8.7821745,1,1,2.3340001,3.5,2.3340001,0
0.33374757,-9.6905329e-05,-9.6905329e-05,0.33223957,8.7666711,1,1,2.3369999,3.5,2.3369999,0
0.33375263,-9.762754e-05,-9.762754e-05,0.33223107,8.7511794,1,1,2.3399999,3.5,2.3399999,0
0.33375768,-9.8351309e-05,-9.8351309e-05,0.33222258,8.7357006,1,1,2.3429999,3.5,2.3429999,0
0.33376273,-9.9076641e-05,-9.9076641e-05,0.3322141,8.7202347,1,1,2.346,3.5,2.346,0
0.33376777,-9.9803544e-05,-9.9803544e-05,0.33220563,8.7047819,1,1,2.349,3.5,2.349,0
0.33377281,-0.00010053203,-0.00010053203,0.33219716,8.6893421,1,1,2.352,3.5,2.352,0
0.33377785,-0.00010126209,-0.00010126209,0.33218871,8.6739155,1,1,2.355,3.5,2.355,0
0.33378288,-0.00010199375,-0.00010199375,0.33218027,8.6585021,1,1,2.358,3.5,2.358,0
0.33378791,-0.00010272702,-0.00010272702,0.33217183,8.643102,1,1,2.3610001,3.5,2.3610001,0
0.33379294,-0.00010346189,-0.00010346189,0.33216341,8.6277152,1,1,2.3640001,3.5,2.3640001,0
0.33379796,-0.00010419837,-0.00010419837,0.33215499,8.6123418,1,1,2.3670001,3.5,2.3670001,0
0.33380297,-0.00010493643,-0.00010493643,0.33214659,8.5969831,1,1,2.3699999,3.5,2.3699999,0
0.33380798,-0.00010567617,-0.00010567617,0.33213819,8.5816367,1,1,2.3729999,3.5,2.3729999,0
0.33381299,-0.00010641755,-0.00010641755,0.3321298,8.5663039,1,1,2.3759999,3.5,2.3759999,0
0.33381799,-0.00010716058,-0.00010716058,0.33212143,8.5509847,1,1,2.3789999,3.5,2.3789999,0
0.33382299,-0.00010790526,-0.00010790526,0.33211306,8.5356793,1,1,2.382,3.5,2.382,0
