"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33333425,1.6890212e-07,1.6890212e-07,0.33333479,2.5930532,1,1,0.141,3.5,0.141,0
0.33333424,1.6428562e-07,1.6428562e-07,0.33333474,2.648392,1,1,0.14399999,3.5,0.14399999,0
0.33333423,1.5966924e-07,1.5966924e-07,0.3333347,2.7037302,1,1,0.147,3.5,0.147,0
0.33333422,1.5505301e-07,1.5505301e-07,0.33333465,2.7590676,1,1,0.15000001,3.5,0.15000001,0
0.33333421,1.5043694e-07,1.5043694e-07,0.33333461,2.814404,1,1,0.153,3.5,0.153,0
0.33333421,1.45821e-07,1.45821e-07,0.33333457,2.8697399,1,1,0.156,3.5,0.156,0
0.3333342,1.4120522e-07,1.4120522e-07,0.33333452,2.9250748,1,1,0.15899999,3.5,0.15899999,0
0.33333419,1.3658957e-07,1.3658957e-07,0.33333448,2.9804092,1,1,0.162,3.5,0.162,0
0.33333418,1.3197406e-07,1.3197406e-07,0.33333444,3.0357429,1,1,0.16500001,3.5,0.16500001,0
0.33333417,1.2735871e-07,1.2735871e-07,0.33333439,3.0910755,1,1,0.168,3.5,0.168,0
0.33333416,1.2274349e-07,1.2274349e-07,0.33333435,3.1464076,1,1,0.171,3.5,0.171,0
0.33333415,1.1812843e-07,1.1812843e-07,0.33333431,3.2017387,1,1,0.17399999,3.5,0.17399999,0
0.33333414,1.135135e-07,1.135135e-07,0.33333426,3.2570693,1,1,0.177,3.5,0.177,0
0.33333413,1.088987e-07,1.088987e-07,0.33333422,3.3123991,1,1,0.18000001,3.5,0.18000001,0
0.33333541,-6.0728125e-07,-6.0728125e-07,0.33333143,3.3753369,1,1,0.183,3.5,0.183,0
0.33333536,-5.9835583e-07,-5.9835583e-07,0.33333147,3.4153618,1,1,0.186,3.5,0.186,0
0.33333531,-5.8933377e-07,-5.8933377e-07,0.33333151,3.4553923,1,1,0.189,3.5,0.189,0
0.33333526,-5.8021834e-07,-5.8021834e-07,0.33333155,3.4954288,1,1,0.192,3.5,0.192,0
0.33333521,-5.7101285e-07,-5.7101285e-07,0.33333159,3.5354706,1,1,0.19499999,3.5,0.19499999,0
0.33333516,-5.6172021e-07,-5.6172021e-07,0.33333163,3.5755179,1,1,0.198,3.5,0.198,0
0.33333511,-5.5234337e-07,-5.5234337e-07,0.33333166,3.6155703,1,1,0.20100001,3.5,0.20100001,0
0.33333506,-5.428851e-07,-5.428851e-07,0.3333317,3.6556275,1,1,0.204,3.5,0.204,0
0.33333501,-5.3334794e-07,-5.3334794e-07,0.33333174,3.6956898,1,1,0.207,3.5,0.207,0
0.33333496,-5.2373446e-07,-5.2373446e-07,0.33333178,3.7357565,1,1,0.20999999,3.5,0.20999999,0
0.33333492,-5.1404695e-07,-5.1404695e-07,0.33333182,3.7758279,1,1,0.213,3.5,0.213,0
0.33333487,-5.0428771e-07,-5.0428771e-07,0.33333186,3.8159037,1,1,0.21600001,3.5,0.21600001,0
0.33333482,-4.9445897e-07,-4.9445897e-07,0.33333189,3.8559836,1,1,0.219,3.5,0.219,0
0.33333478,-4.845627e-07,-4.845627e-07,0.33333193,3.8960677,1,1,0.222,3.5,0.222,0
0.33333473,-4.7460097e-07,-4.7460097e-07,0.33333197,3.9361557,1,1,0.22499999,3.5,0.22499999,0
0.33333469,-4.6457559e-07,-4.6457559e-07,0.33333201,3.9762478,1,1,0.228,3.5,0.228,0
0.33333464,-4.5448842e-07,-4.5448842e-07,0.33333205,4.0163437,1,1,0.23100001,3.5,0.23100001,0
0.3333346,-4.4434125e-07,-4.4434125e-07,0.33333208,4.056443,1,1,0.234,3.5,0.234,0
0.33333455,-4.3413566e-07,-4.3413566e-07,0.33333212,4.0965461,1,1,0.237,3.5,0.237,0
0.33333451,-4.2387334e-07,-4.2387334e-07,0.33333216,4.1366524,1,1,0.23999999,3.5,0.23999999,0
0.33333447,-4.1355573e-07,-4.1355573e-07,0.3333322,4.1767624,1,1,0.243,3.5,0.243,0
0.33333443,-4.0318437e-07,-4.0318437e-07,0.33333223,4.2168756,1,1,0.24600001,3.5,0.24600001,0
0.33333438,-3.9276072e-07,-3.9276072e-07,0.33333227,4.2569918,1,1,0.249,3.5,0.249,0
0.33333434,-3.8228606e-07,-3.8228606e-07,0.33333231,4.2971113,1,1,0.252,3.5,0.252,0
0.3333343,-3.7176179e-07,-3.7176179e-07,0.33333235,4.3372337,1,1,0.255,3.5,0.255,0
0.33333426,-3.6118914e-07,-3.6118914e-07,0.33333238,4.377359,1,1,0.25799999,3.5,0.25799999,0
0.33333422,-3.5056922e-07,-3.5056922e-07,0.33333242,4.4174876,1,1,0.26100001,3.5,0.26100001,0
0.33333418,-3.3990342e-07,-3.3990342e-07,0.33333246,4.4576186,1,1,0.264,3.5,0.264,0
0.33333414,-3.2919276e-07,-3.2919276e-07,0.3333325,4.4977524,1,1,0.26699999,3.5,0.26699999,0
0.3333341,-3.1843824e-07,-3.1843824e-07,0.33333254,4.5378892,1,1,0.27000001,3.5,0.27000001,0
0.33333406,-3.0764111e-07,-3.0764111e-07,0.33333257,4.5780283,1,1,0.273,3.5,0.273,0
0.33333402,-2.968023e-07,-2.968023e-07,0.33333261,4.6181699,1,1,0.27599999,3.5,0.27599999,0
0.33333398,-2.8592268e-07,-2.8592268e-07,0.33333265,4.6583143,1,1,0.27900001,3.5,0.27900001,0
0.33333394,-2.7500341e-07,-2.7500341e-07,0.33333268,4.6984608,1,1,0.28200001,3.5,0.28200001,0
0.3333339,-2.6404531e-07,-2.6404531e-07,0.33333272,4.7386097,1,1,0.285,3.5,0.285,0
0.33333387,-2.5304926e-07,-2.5304926e-07,0.33333276,4.7787609,1,1,0.28799999,3.5,0.28799999,0
0.33333383,-2.4201601e-07,-2.4201601e-07,0.3333328,4.8189148,1,1,0.29100001,3.5,0.29100001,0
0.33333379,-2.3094662e-07,-2.3094662e-07,0.33333283,4.8590705,1,1,0.294,3.5,0.294,0
0.33333375,-2.1984178e-07,-2.1984178e-07,0.33333287,4.8992283,1,1,0.29699999,3.5,0.29699999,0
0.33333372,-2.0870216e-07,-2.0870216e-07,0.33333291,4.9393887,1,1,0.30000001,3.5,0.30000001,0
0.33333368,-1.9752873e-07,-1.9752873e-07,0.33333295,4.9795507,1,1,0.303,3.5,0.303,0
0.33333364,-1.8632211e-07,-1.8632211e-07,0.33333298,5.0197148,1,1,0.30599999,3.5,0.30599999,0
0.33333361,-1.7508302e-07,-1.7508302e-07,0.33333302,5.0598808,1,1,0.30899999,3.5,0.30899999,0
0.33333357,-1.6381203e-07,-1.6381203e-07,0.33333306,5.1000492,1,1,0.31200001,3.5,0.31200001,0
0.33333354,-1.5251003e-07,-1.5251003e-07,0.33333309,5.1402191,1,1,0.315,3.5,0.315,0
0.3333335,-1.4117755e-07,-1.4117755e-07,0.33333313,5.1803909,1,1,0.31799999,3.5,0.31799999,0
0.33333346,-1.2981511e-07,-1.2981511e-07,0.33333317,5.2205649,1,1,0.32100001,3.5,0.32100001,0
0.33333343,-1.1842355e-07,-1.1842355e-07,0.33333321,5.2607402,1,1,0.324,3.5,0.324,0
0.33333339,-1.0700334e-07,-1.0700334e-07,0.33333324,5.3009174,1,1,0.32699999,3.5,0.32699999,0
0.33333336,-9.555494e-08,-9.555494e-08,0.33333328,5.3410966,1,1,0.33000001,3.5,0.33000001,0
0.33333332,-8.4079142e-08,-8.4079142e-08,0.33333332,5.3812771,1,1,0.333,3.5,0.333,0
0.33333329,-7.2576373e-08,-7.2576373e-08,0.33333335,5.4214593,1,1,0.336,3.5,0.336,0
0.33333326,-6.1047159e-08,-6.1047159e-08,0.33333339,5.4616431,1,1,0.33899999,3.5,0.33899999,0
0.33333322,-4.9491898e-08,-4.9491898e-08,0.33333343,5.5018288,1,1,0.34200001,3.5,0.34200001,0
0.33333319,-3.791132e-08,-3.791132e-08,0.33333347,5.5420158,1,1,0.345,3.5,0.345,0
0.33333357,2.095241e-07,2.095241e-07,0.33333313,5.576012,1,1,0.34799999,3.5,0.34799999,0
0.33333357,2.1600017e-07,2.1600017e-07,0.33333315,5.604177,1,1,0.35100001,3.5,0.35100001,0
0.33333356,2.2250187e-07,2.2250187e-07,0.33333318,5.6323568,1,1,0.354,3.5,0.354,0
0.33333356,2.2902997e-07,2.2902997e-07,0.3333332,5.6605521,1,1,0.35699999,3.5,0.35699999,0
0.33333355,2.3558528e-07,2.3558528e-07,0.33333322,5.6887637,1,1,0.36000001,3.5,0.36000001,0
0.33333355,2.4216844e-07,2.4216844e-07,0.33333325,5.7169913,1,1,0.36300001,3.5,0.36300001,0
0.33333354,2.4878031e-07,2.4878031e-07,0.33333327,5.7452358,1,1,0.366,3.5,0.366,0
0.33333354,2.554217e-07,2.554217e-07,0.33333329,5.7734977,1,1,0.36899999,3.5,0.36899999,0
0.33333353,2.6209352e-07,2.6209352e-07,0.33333332,5.8017776,1,1,0.37200001,3.5,0.37200001,0
0.33333353,2.6879652e-07,2.6879652e-07,0.33333334,5.8300757,1,1,0.375,3.5,0.375,0
0.33333353,2.7553164e-07,2.7553164e-07,0.33333336,5.8583925,1,1,0.37799999,3.5,0.37799999,0
0.33333352,2.8229989e-07,2.8229989e-07,0.33333338,5.8867291,1,1,0.38100001,3.5,0.38100001,0
0.33333352,2.8910208e-07,2.8910208e-07,0.33333341,5.9150854,1,1,0.384,3.5,0.384,0
0.33333351,2.9593926e-07,2.9593926e-07,0.33333343,5.9434622,1,1,0.38699999,3.5,0.38699999,0
0.3333335,3.0281245e-07,3.0281245e-07,0.33333345,5.9718602,1,1,0.38999999,3.5,0.38999999,0
0.3333335,3.0972275e-07,3.0972275e-07,0.33333348,6.0002802,1,1,0.39300001,3.5,0.39300001,0
0.33333349,3.166711e-07,3.166711e-07,0.3333335,6.0287223,1,1,0.396,3.5,0.396,0
0.33333349,3.2365868e-07,3.2365868e-07,0.33333352,6.0571874,1,1,0.39899999,3.5,0.39899999,0
0.33333348,3.306867e-07,3.306867e-07,0.33333354,6.0856766,1,1,0.40200001,3.5,0.40200001,0
0.33333348,3.3775618e-07,3.3775618e-07,0.33333357,6.1141898,1,1,0.405,3.5,0.405,0
0.33333347,3.448684e-07,3.448684e-07,0.33333359,6.1427281,1,1,0.40799999,3.5,0.40799999,0
0.33333346,3.5202468e-07,3.5202468e-07,0.33333361,6.1712926,1,1,0.41100001,3.5,0.41100001,0
0.33333346,3.5922615e-07,3.5922615e-07,0.33333363,6.1998833,1,1,0.414,3.5,0.414,0
0.33333345,3.6647418e-07,3.6647418e-07,0.33333366,6.2285014,1,1,0.417,3.5,0.417,0
0.33333344,3.7377011e-07,3.7377011e-07,0.33333368,6.2571476,1,1,0.41999999,3.5,0.41999999,0
0.33333344,3.8111541e-07,3.8111541e-07,0.3333337,6.2858231,1,1,0.42300001,3.5,0.42300001,0
0.33333343,3.8851134e-07,3.8851134e-07,0.33333372,6.314528,1,1,0.426,3.5,0.426,0
0.33333342,3.9595942e-07,3.9595942e-07,0.33333374,6.3432636,1,1,0.42899999,3.5,0.42899999,0
0.33333342,4.034612e-07,4.034612e-07,0.33333377,6.3720309,1,1,0.43200001,3.5,0.43200001,0
0.33333341,4.1101807e-07,4.1101807e-07,0.33333379,6.4008303,1,1,0.435,3.5,0.435,0
0.3333334,4.1863164e-07,4.1863164e-07,0.33333381,6.4296631,1,1,0.43799999,3.5,0.43799999,0
0.33333339,4.2630359e-07,4.2630359e-07,0.33333383,6.4585303,1,1,0.44100001,3.5,0.44100001,0
0.33333339,4.3403537e-07,4.3403537e-07,0.33333385,6.4874325,1,1,0.44400001,3.5,0.44400001,0
0.33333338,4.4182872e-07,4.4182872e-07,0.33333388,6.5163708,1,1,0.447,3.5,0.447,0
0.33333337,4.4968532e-07,4.4968532e-07,0.3333339,6.5453463,1,1,0.44999999,3.5,0.44999999,0
0.33333336,4.5760696e-07,4.5760696e-07,0.33333392,6.5743601,1,1,0.45300001,3.5,0.45300001,0
0.33333335,4.6559522e-07,4.6559522e-07,0.33333394,6.6034129,1,1,0.456,3.5,0.456,0
0.33333334,4.7365195e-07,4.7365195e-07,0.33333396,6.6325059,1,1,0.45899999,3.5,0.45899999,0
0.33333333,4.8177901e-07,4.8177901e-07,0.33333398,6.6616404,1,1,0.46200001,3.5,0.46200001,0
0.33333332,4.8997806e-07,4.8997806e-07,0.333334,6.690817,1,1,0.465,3.5,0.465,0
0.33333332,4.9825101e-07,4.9825101e-07,0.33333403,6.7200369,1,1,0.46799999,3.5,0.46799999,0
0.33333331,5.065997e-07,5.065997e-07,0.33333405,6.7493013,1,1,0.47099999,3.5,0.47099999,0
0.3333333,5.1502607e-07,5.1502607e-07,0.33333407,6.7786116,1,1,0.47400001,3.5,0.47400001,0
0.33333328,5.2353183e-07,5.2353183e-07,0.33333409,6.8079683,1,1,0.477,3.5,0.477,0
0.33333327,5.3211894e-07,5.3211894e-07,0.33333411,6.8373727,1,1,0.47999999,3.5,0.47999999,0
0.33333326,5.4078934e-07,5.4078934e-07,0.33333413,6.8668263,1,1,0.48300001,3.5,0.48300001,0
0.33333325,5.4954475e-07,5.4954475e-07,0.33333415,6.8963295,1,1,0.486,3.5,0.486,0
0.33333273,2.1089358e-07,2.1089358e-07,0.33333414,6.9343716,1,1,0.48899999,3.5,0.48899999,0
0.33333276,2.1353437e-07,2.1353437e-07,0.33333411,6.9644291,1,1,0.49200001,3.5,0.49200001,0
0.33333278,2.1649727e-07,2.1649727e-07,0.33333409,6.9944416,1,1,0.495,3.5,0.495,0
0.3333328,2.1978674e-07,2.1978674e-07,0.33333406,7.0244089,1,1,0.498,3.5,0.498,0
0.33333283,2.2340728e-07,2.2340728e-07,0.33333404,7.0543304,1,1,0.50099999,3.5,0.50099999,0
0.33333285,2.2736355e-07,2.2736355e-07,0.33333401,7.0842056,1,1,0.50400001,3.5,0.50400001,0
0.33333287,2.3166021e-07,2.3166021e-07,0.33333399,7.1140336,1,1,0.50700003,3.5,0.50700003,0
0.3333329,2.3630194e-07,2.3630194e-07,0.33333396,7.1438133,1,1,0.50999999,3.5,0.50999999,0
0.33333292,2.412938e-07,2.412938e-07,0.33333394,7.1735451,1,1,0.51300001,3.5,0.51300001,0
0.33333295,2.4664056e-07,2.4664056e-07,0.33333391,7.203227,1,1,0.51599997,3.5,0.51599997,0
0.33333297,2.523475e-07,2.523475e-07,0.33333389,7.2328597,1,1,0.51899999,3.5,0.51899999,0
0.333333,2.5841968e-07,2.5841968e-07,0.33333386,7.2624418,1,1,0.52200001,3.5,0.52200001,0
0.33333302,2.6486224e-07,2.6486224e-07,0.33333384,7.291972,1,1,0.52499998,3.5,0.52499998,0
0.33333305,2.7168081e-07,2.7168081e-07,0.33333381,7.3214506,1,1,0.528,3.5,0.528,0
0.33333307,2.7888074e-07,2.7888074e-07,0.33333379,7.3508765,1,1,0.53100002,3.5,0.53100002,0
0.3333331,2.8646746e-07,2.8646746e-07,0.33333377,7.3802481,1,1,0.53399998,3.5,0.53399998,0
0.33333312,2.9444699e-07,2.9444699e-07,0.33333374,7.4095659,1,1,0.537,3.5,0.537,0
0.33333315,3.0282498e-07,3.0282498e-07,0.33333372,7.4388286,1,1,0.54000002,3.5,0.54000002,0
0.33333318,3.116072e-07,3.116072e-07,0.3333337,7.4680346,1,1,0.54299998,3.5,0.54299998,0
0.3333332,3.2080006e-07,3.2080006e-07,0.33333367,7.4971843,1,1,0.546,3.5,0.546,0
0.33333323,3.3040957e-07,3.3040957e-07,0.33333365,7.5262763,1,1,0.54900002,3.5,0.54900002,0
0.33333326,3.4044183e-07,3.4044183e-07,0.33333363,7.5553092,1,1,0.55199999,3.5,0.55199999,0
0.33333328,3.509037e-07,3.509037e-07,0.3333336,7.5842831,1,1,0.55500001,3.5,0.55500001,0
0.33333331,3.6180155e-07,3.6180155e-07,0.33333358,7.6131966,1,1,0.55800003,3.5,0.55800003,0
0.33333334,3.7314187e-07,3.7314187e-07,0.33333356,7.6420482,1,1,0.56099999,3.5,0.56099999,0
0.33333337,3.8493199e-07,3.8493199e-07,0.33333354,7.6708381,1,1,0.56400001,3.5,0.56400001,0
0.33333339,3.9717842e-07,3.9717842e-07,0.33333351,7.6995642,1,1,0.56699997,3.5,0.56699997,0
0.33333342,4.0988883e-07,4.0988883e-07,0.33333349,7.7282266,1,1,0.56999999,3.5,0.56999999,0
0.33333345,4.2307029e-07,4.2307029e-07,0.33333347,7.7568237,1,1,0.57300001,3.5,0.57300001,0
0.33333335,-1.1821352e-07,-1.1821352e-07,0.33333342,7.7725289,1,1,0.57599998,3.5,0.57599998,0
0.33333335,-1.0196734e-07,-1.0196734e-07,0.33333343,7.7909176,1,1,0.579,3.5,0.579,0
0.33333335,-8.623442e-08,-8.623442e-08,0.33333344,7.8093307,1,1,0.58200002,3.5,0.58200002,0
0.33333336,-7.1011717e-08,-7.1011717e-08,0.33333344,7.8277677,1,1,0.58499998,3.5,0.58499998,0
0.33333336,-5.6295019e-08,-5.6295019e-08,0.33333345,7.8462292,1,1,0.588,3.5,0.588,0
0.33333336,-4.2080783e-08,-4.2080783e-08,0.33333346,7.8647145,1,1,0.59100002,3.5,0.59100002,0
0.33333337,-2.8365188e-08,-2.8365188e-08,0.33333346,7.8832232,1,1,0.59399998,3.5,0.59399998,0
0.33333337,-1.5143376e-08,-1.5143376e-08,0.33333347,7.9017557,1,1,0.597,3.5,0.597,0
0.33333338,-2.4110966e-09,-2.4110966e-09,0.33333347,7.9203116,1,1,0.60000002,3.5,0.60000002,0
0.33333338,9.836143e-09,9.836143e-09,0.33333348,7.9388901,1,1,0.60299999,3.5,0.60299999,0
0.33333338,2.1603753e-08,2.1603753e-08,0.33333348,7.9574917,1,1,0.60600001,3.5,0.60600001,0
0.33333339,3.2896588e-08,3.2896588e-08,0.33333349,7.976116,1,1,0.60900003,3.5,0.60900003,0
0.33333339,4.3719709e-08,4.3719709e-08,0.33333349,7.9947622,1,1,0.61199999,3.5,0.61199999,0
0.33333339,5.4078975e-08,5.4078975e-08,0.3333335,8.0134309,1,1,0.61500001,3.5,0.61500001,0
0.3333334,6.3979544e-08,6.3979544e-08,0.3333335,8.032121,1,1,0.61799997,3.5,0.61799997,0
0.3333334,7.3427515e-08,7.3427515e-08,0.3333335,8.050833,1,1,0.62099999,3.5,0.62099999,0
0.33333341,8.242851e-08,8.242851e-08,0.33333351,8.0695662,1,1,0.62400001,3.5,0.62400001,0
0.33333341,9.0988298e-08,9.0988298e-08,0.33333351,8.0883201,1,1,0.62699997,3.5,0.62699997,0
0.33333341,9.9113247e-08,9.9113247e-08,0.33333351,8.107095,1,1,0.63,3.5,0.63,0
0.33333342,1.068093e-07,1.068093e-07,0.33333351,8.1258903,1,1,0.63300002,3.5,0.63300002,0
0.33333342,1.1408251e-07,1.1408251e-07,0.33333352,8.1447053,1,1,0.63599998,3.5,0.63599998,0
0.33333343,1.2093941e-07,1.2093941e-07,0.33333352,8.1635405,1,1,0.639,3.5,0.639,0
0.33333343,1.2738617e-07,1.2738617e-07,0.33333352,8.1823952,1,1,0.64200002,3.5,0.64200002,0
0.33333344,1.3342902e-07,1.3342902e-07,0.33333352,8.2012687,1,1,0.64499998,3.5,0.64499998,0
0.33333344,1.3907458e-07,1.3907458e-07,0.33333352,8.2201615,1,1,0.648,3.5,0.648,0
0.33333344,1.4432914e-07,1.4432914e-07,0.33333352,8.2390729,1,1,0.65100002,3.5,0.65100002,0
0.33333345,1.4919902e-07,1.4919902e-07,0.33333352,8.2580022,1,1,0.65399998,3.5,0.65399998,0
0.33333345,1.5369085e-07,1.5369085e-07,0.33333352,8.2769499,1,1,0.65700001,3.5,0.65700001,0
0.33333346,1.5781095e-07,1.5781095e-07,0.33333352,8.2959153,1,1,0.66000003,3.5,0.66000003,0
0.33333346,1.6156567e-07,1.6156567e-07,0.33333352,8.3148976,1,1,0.66299999,3.5,0.66299999,0
0.33333346,1.6496156e-07,1.6496156e-07,0.33333352,8.3338974,1,1,0.66600001,3.5,0.66600001,0
0.33333347,1.680049e-07,1.680049e-07,0.33333352,8.3529139,1,1,0.66900003,3.5,0.66900003,0
0.33333347,1.7070199e-07,1.7070199e-07,0.33333352,8.3719466,1,1,0.67199999,3.5,0.67199999,0
0.33333348,1.7305925e-07,1.7305925e-07,0.33333352,8.3909957,1,1,0.67500001,3.5,0.67500001,0
0.33333348,1.7508283e-07,1.7508283e-07,0.33333352,8.4100604,1,1,0.67799997,3.5,0.67799997,0
0.33333349,1.7677905e-07,1.7677905e-07,0.33333352,8.429141,1,1,0.68099999,3.5,0.68099999,0
0.33333349,1.78154e-07,1.78154e-07,0.33333352,8.4482369,1,1,0.68400002,3.5,0.68400002,0
0.3333335,1.7921378e-07,1.7921378e-07,0.33333351,8.4673474,1,1,0.68699998,3.5,0.68699998,0
0.3333335,1.7996446e-07,1.7996446e-07,0.33333351,8.486473,1,1,0.69,3.5,0.69,0
0.33333351,1.80412e-07,1.80412e-07,0.33333351,8.5056129,1,1,0.69300002,3.5,0.69300002,0
0.33333351,1.805623e-07,1.805623e-07,0.33333351,8.5247667,1,1,0.69599998,3.5,0.69599998,0
0.33333351,1.804212e-07,1.804212e-07,0.33333351,8.5439347,1,1,0.699,3.5,0.699,0
0.33333352,1.7999445e-07,1.7999445e-07,0.3333335,8.5631162,1,1,0.70200002,3.5,0.70200002,0
0.33333352,1.7928774e-07,1.7928774e-07,0.3333335,8.5823107,1,1,0.70499998,3.5,0.70499998,0
0.33333353,1.7830664e-07,1.7830664e-07,0.3333335,8.6015186,1,1,0.708,3.5,0.708,0
0.33333353,1.7705668e-07,1.7705668e-07,0.33333349,8.6207393,1,1,0.71100003,3.5,0.71100003,0
0.33333354,1.7554332e-07,1.7554332e-07,0.33333349,8.6399722,1,1,0.71399999,3.5,0.71399999,0
0.33333354,1.7377185e-07,1.7377185e-07,0.33333349,8.6592177,1,1,0.71700001,3.5,0.71700001,0
0.33333355,1.7174756e-07,1.7174756e-07,0.33333348,8.6784752,1,1,0.72000003,3.5,0.72000003,0
0.33333355,1.6947566e-07,1.6947566e-07,0.33333348,8.6977441,1,1,0.72299999,3.5,0.72299999,0
0.33333356,1.6696116e-07,1.6696116e-07,0.33333348,8.717025,1,1,0.72600001,3.5,0.72600001,0
0.33333356,1.6420913e-07,1.6420913e-07,0.33333347,8.7363167,1,1,0.72899997,3.5,0.72899997,0
