"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33339443,0.00013408653,0.00013408653,0.33335946,10.442287,1,1,1.599,3.5,1.599,0
0.33339595,0.00013865057,0.00013865057,0.33336034,10.441743,1,1,1.602,3.5,1.602,0
0.33339735,0.00014291608,0.00014291608,0.33336119,10.441173,1,1,1.605,3.5,1.605,0
0.33339864,0.00014692563,0.00014692563,0.33336203,10.440579,1,1,1.608,3.5,1.608,0
0.33339986,0.00015071319,0.00015071319,0.33336284,10.439965,1,1,1.6109999,3.5,1.6109999,0
0.33340099,0.00015430683,0.00015430683,0.33336364,10.439334,1,1,1.614,3.5,1.614,0
0.33340207,0.00015772935,0.00015772935,0.33336442,10.438688,1,1,1.617,3.5,1.617,0
0.33340308,0.00016099993,0.00016099993,0.33336518,10.438028,1,1,1.62,3.5,1.62,0
0.33340404,0.00016413475,0.00016413475,0.33336594,10.437356,1,1,1.623,3.5,1.623,0
0.33340495,0.00016714761,0.00016714761,0.33336669,10.436673,1,1,1.626,3.5,1.626,0
0.33340582,0.00017005026,0.00017005026,0.33336742,10.43598,1,1,1.6289999,3.5,1.6289999,0
0.33340665,0.00017285318,0.00017285318,0.33336815,10.435278,1,1,1.632,3.5,1.632,0
0.33340745,0.00017556519,0.00017556519,0.33336886,10.434569,1,1,1.635,3.5,1.635,0
0.33340821,0.00017819413,0.00017819413,0.33336958,10.433851,1,1,1.638,3.5,1.638,0
0.33340895,0.0001807469,0.0001807469,0.33337028,10.433127,1,1,1.641,3.5,1.641,0
0.33340966,0.00018322962,0.00018322962,0.33337098,10.432396,1,1,1.6440001,3.5,1.6440001,0
0.33341034,0.00018564761,0.00018564761,0.33337167,10.43166,1,1,1.647,3.5,1.647,0
0.333411,0.00018800594,0.00018800594,0.33337236,10.430919,1,1,1.65,3.5,1.65,0
0.33341164,0.00019030887,0.00019030887,0.33337304,10.430172,1,1,1.653,3.5,1.653,0
0.33341226,0.0001925603,0.0001925603,0.33337372,10.429421,1,1,1.656,3.5,1.656,0
0.33341286,0.00019476379,0.00019476379,0.33337439,10.428665,1,1,1.659,3.5,1.659,0
0.33341344,0.00019692246,0.00019692246,0.33337506,10.427906,1,1,1.6619999,3.5,1.6619999,0
0.333414,0.00019903938,0.00019903938,0.33337573,10.427143,1,1,1.665,3.5,1.665,0
0.33341456,0.00020111714,0.00020111714,0.33337639,10.426376,1,1,1.668,3.5,1.668,0
0.33341509,0.00020315815,0.00020315815,0.33337705,10.425606,1,1,1.671,3.5,1.671,0
0.33341562,0.00020516464,0.00020516464,0.3333777,10.424833,1,1,1.674,3.5,1.674,0
0.33341613,0.00020713863,0.00020713863,0.33337836,10.424057,1,1,1.677,3.5,1.677,0
0.33341663,0.00020908194,0.00020908194,0.33337901,10.423278,1,1,1.6799999,3.5,1.6799999,0
0.33341711,0.00021099643,0.00021099643,0.33337965,10.422497,1,1,1.683,3.5,1.683,0
0.33341759,0.00021288363,0.00021288363,0.3333803,10.421713,1,1,1.686,3.5,1.686,0
0.33341806,0.00021474501,0.00021474501,0.33338094,10.420927,1,1,1.689,3.5,1.689,0
0.33341852,0.00021658194,0.00021658194,0.33338158,10.420138,1,1,1.692,3.5,1.692,0
0.33341897,0.00021839568,0.00021839568,0.33338222,10.419348,1,1,1.6950001,3.5,1.6950001,0
0.33341941,0.00022018735,0.00022018735,0.33338286,10.418556,1,1,1.698,3.5,1.698,0
0.33341984,0.00022195818,0.00022195818,0.33338349,10.417761,1,1,1.701,3.5,1.701,0
0.33342026,0.00022370913,0.00022370913,0.33338413,10.416965,1,1,1.704,3.5,1.704,0
0.33342068,0.00022544114,0.00022544114,0.33338476,10.416168,1,1,1.707,3.5,1.707,0
nan,nan,nan,nan,nan,0,0,1.71,3.5,1.71,0
nan,nan,nan,nan,nan,0,0,1.7130001,3.5,1.7130001,0
nan,nan,nan,nan,nan,0,0,1.716,3.5,1.716,0
nan,nan,nan,nan,nan,0,0,1.719,3.5,1.719,0
nan,nan,nan,nan,nan,0,0,1.722,3.5,1.722,0
nan,nan,nan,nan,nan,0,0,1.725,3.5,1.725,0
nan,nan,nan,nan,nan,0,0,1.728,3.5,1.728,0
nan,nan,nan,nan,nan,0,0,1.7309999,3.5,1.7309999,0
nan,nan,nan,nan,nan,0,0,1.734,3.5,1.734,0
nan,nan,nan,nan,nan,0,0,1.737,3.5,1.737,0
nan,nan,nan,nan,nan,0,0,1.74,3.5,1.74,0
nan,nan,nan,nan,nan,0,0,1.743,3.5,1.743,0
nan,nan,nan,nan,nan,0,0,1.7460001,3.5,1.7460001,0
nan,nan,nan,nan,nan,0,0,1.749,3.5,1.749,0
nan,nan,nan,nan,nan,0,0,1.752,3.5,1.752,0
nan,nan,nan,nan,nan,0,0,1.755,3.5,1.755,0
nan,nan,nan,nan,nan,0,0,1.758,3.5,1.758,0
nan,nan,nan,nan,nan,0,0,1.761,3.5,1.761,0
nan,nan,nan,nan,nan,0,0,1.7640001,3.5,1.7640001,0
nan,nan,nan,nan,nan,0,0,1.767,3.5,1.767,0
nan,nan,nan,nan,nan,0,0,1.77,3.5,1.77,0
nan,nan,nan,nan,nan,0,0,1.773,3.5,1.773,0
nan,nan,nan,nan,nan,0,0,1.776,3.5,1.776,0
nan,nan,nan,nan,nan,0,0,1.779,3.5,1.779,0
nan,nan,nan,nan,nan,0,0,1.7819999,3.5,1.7819999,0
nan,nan,nan,nan,nan,0,0,1.785,3.5,1.785,0
nan,nan,nan,nan,nan,0,0,1.788,3.5,1.788,0
nan,nan,nan,nan,nan,0,0,1.791,3.5,1.791,0
nan,nan,nan,nan,nan,0,0,1.794,3.5,1.794,0
nan,nan,nan,nan,nan,0,0,1.7970001,3.5,1.7970001,0
nan,nan,nan,nan,nan,0,0,1.8,3.5,1.8,0
nan,nan,nan,nan,nan,0,0,1.803,3.5,1.803,0
nan,nan,nan,nan,nan,0,0,1.806,3.5,1.806,0
nan,nan,nan,nan,nan,0,0,1.809,3.5,1.809,0
nan,nan,nan,nan,nan,0,0,1.812,3.5,1.812,0
nan,nan,nan,nan,nan,0,0,1.8150001,3.5,1.8150001,0
nan,nan,nan,nan,nan,0,0,1.818,3.5,1.818,0
nan,nan,nan,nan,nan,0,0,1.821,3.5,1.821,0
nan,nan,nan,nan,nan,0,0,1.824,3.5,1.824,0
nan,nan,nan,nan,nan,0,0,1.827,3.5,1.827,0
nan,nan,nan,nan,nan,0,0,1.83,3.5,1.83,0
nan,nan,nan,nan,nan,0,0,1.8329999,3.5,1.8329999,0
nan,nan,nan,nan,nan,0,0,1.836,3.5,1.836,0
nan,nan,nan,nan,nan,0,0,1.839,3.5,1.839,0
nan,nan,nan,nan,nan,0,0,1.842,3.5,1.842,0
nan,nan,nan,nan,nan,0,0,1.845,3.5,1.845,0
nan,nan,nan,nan,nan,0,0,1.848,3.5,1.848,0
nan,nan,nan,nan,nan,0,0,1.851,3.5,1.851,0
nan,nan,nan,nan,nan,0,0,1.854,3.5,1.854,0
nan,nan,nan,nan,nan,0,0,1.857,3.5,1.857,0
nan,nan,nan,nan,nan,0,0,1.86,3.5,1.86,0
nan,nan,nan,nan,nan,0,0,1.863,3.5,1.863,0
nan,nan,nan,nan,nan,0,0,1.8660001,3.5,1.8660001,0
nan,nan,nan,nan,nan,0,0,1.869,3.5,1.869,0
nan,nan,nan,nan,nan,0,0,1.872,3.5,1.872,0
nan,nan,nan,nan,nan,0,0,1.875,3.5,1.875,0
0.33344979,-0.00027481937,-0.00027481937,0.33295631,10.391008,1,1,1.878,3.5,1.878,0
0.33345007,-0.00027677358,-0.00027677358,0.33295428,10.388727,1,1,1.881,3.5,1.881,0
0.33345035,-0.00027873288,-0.00027873288,0.33295225,10.386447,1,1,1.8839999,3.5,1.8839999,0
0.33345063,-0.00028069738,-0.00028069738,0.33295021,10.384169,1,1,1.887,3.5,1.887,0
0.33345091,-0.00028266691,-0.00028266691,0.33294816,10.381891,1,1,1.89,3.5,1.89,0
0.33345119,-0.00028464141,-0.00028464141,0.33294611,10.379615,1,1,1.893,3.5,1.893,0
0.33345147,-0.00028662081,-0.00028662081,0.33294405,10.377339,1,1,1.896,3.5,1.896,0
0.33345176,-0.00028860504,-0.00028860504,0.33294198,10.375065,1,1,1.899,3.5,1.899,0
0.33345205,-0.00029059397,-0.00029059397,0.33293991,10.372791,1,1,1.902,3.5,1.902,0
0.33345234,-0.00029258767,-0.00029258767,0.33293783,10.370518,1,1,1.905,3.5,1.905,0
0.33345263,-0.00029458602,-0.00029458602,0.33293575,10.368246,1,1,1.908,3.5,1.908,0
0.33345293,-0.00029658893,-0.00029658893,0.33293366,10.365976,1,1,1.911,3.5,1.911,0
0.33345323,-0.00029859636,-0.00029859636,0.33293156,10.363706,1,1,1.914,3.5,1.914,0
0.33345352,-0.00030060823,-0.00030060823,0.33292946,10.361437,1,1,1.9170001,3.5,1.9170001,0
0.33345383,-0.00030262441,-0.00030262441,0.33292735,10.359169,1,1,1.92,3.5,1.92,0
0.33345413,-0.00030464499,-0.00030464499,0.33292524,10.356901,1,1,1.923,3.5,1.923,0
0.33345443,-0.00030666983,-0.00030666983,0.33292312,10.354635,1,1,1.926,3.5,1.926,0
0.33345474,-0.00030869888,-0.00030869888,0.332921,10.352369,1,1,1.929,3.5,1.929,0
0.33345504,-0.00031073206,-0.00031073206,0.33291887,10.350104,1,1,1.932,3.5,1.932,0
0.33345535,-0.00031276926,-0.00031276926,0.33291673,10.347841,1,1,1.9349999,3.5,1.9349999,0
0.33345566,-0.00031481056,-0.00031481056,0.33291459,10.345577,1,1,1.938,3.5,1.938,0
0.33345598,-0.00031685583,-0.00031685583,0.33291245,10.343315,1,1,1.941,3.5,1.941,0
0.33345629,-0.00031890502,-0.00031890502,0.3329103,10.341054,1,1,1.944,3.5,1.944,0
0.33345661,-0.00032095807,-0.00032095807,0.33290814,10.338793,1,1,1.947,3.5,1.947,0
0.33345692,-0.00032301492,-0.00032301492,0.33290598,10.336533,1,1,1.95,3.5,1.95,0
0.33345724,-0.00032507544,-0.00032507544,0.33290382,10.334274,1,1,1.9529999,3.5,1.9529999,0
0.33345756,-0.00032713975,-0.00032713975,0.33290165,10.332015,1,1,1.956,3.5,1.956,0
0.33345788,-0.00032920769,-0.00032920769,0.33289947,10.329757,1,1,1.959,3.5,1.959,0
0.33345821,-0.00033127923,-0.00033127923,0.33289729,10.3275,1,1,1.962,3.5,1.962,0
0.33345853,-0.00033335431,-0.00033335431,0.33289511,10.325244,1,1,1.965,3.5,1.965,0
0.33345886,-0.00033543289,-0.00033543289,0.33289292,10.322988,1,1,1.9680001,3.5,1.9680001,0
0.33345919,-0.00033751482,-0.00033751482,0.33289073,10.320733,1,1,1.971,3.5,1.971,0
0.33345951,-0.00033960024,-0.00033960024,0.33288853,10.318479,1,1,1.974,3.5,1.974,0
0.33345984,-0.00034168899,-0.00034168899,0.33288633,10.316226,1,1,1.977,3.5,1.977,0
0.33346018,-0.00034378105,-0.00034378105,0.33288413,10.313973,1,1,1.98,3.5,1.98,0
0.33346051,-0.00034587635,-0.00034587635,0.33288192,10.31172,1,1,1.983,3.5,1.983,0
0.33346084,-0.00034797478,-0.00034797478,0.3328797,10.309469,1,1,1.9859999,3.5,1.9859999,0
0.33346118,-0.00035007645,-0.00035007645,0.33287748,10.307218,1,1,1.989,3.5,1.989,0
0.33346152,-0.00035218124,-0.00035218124,0.33287526,10.304967,1,1,1.992,3.5,1.992,0
0.33322319,0.00015983219,0.00015983219,0.33354296,9.9801519,1,1,1.995,3.5,1.995,0
0.33324305,0.00012175623,0.00012175623,0.33349777,9.9973482,1,1,1.998,3.5,1.998,0
0.33325772,9.3677182e-05,9.3677182e-05,0.33346492,10.005539,1,1,2.0009999,3.5,2.0009999,0
0.33326988,7.0441654e-05,7.0441654e-05,0.33343803,10.009366,1,1,2.0039999,3.5,2.0039999,0
0.33328048,5.0218349e-05,5.0218349e-05,0.33341487,10.010479,1,1,2.007,3.5,2.007,0
0.33328998,3.210193e-05,3.210193e-05,0.3333943,10.009694,1,1,2.01,3.5,2.01,0
0.33329867,1.5566165e-05,1.5566165e-05,0.33337568,10.007485,1,1,2.013,3.5,2.013,0
0.33331609,1.6155669e-05,1.6155669e-05,0.33334615,9.9850029,1,1,2.016,3.5,2.016,0
0.33331581,1.5395817e-05,1.5395817e-05,0.33334582,9.971711,1,1,2.0190001,3.5,2.0190001,0
0.33331553,1.4635716e-05,1.4635716e-05,0.3333455,9.9584218,1,1,2.0220001,3.5,2.0220001,0
0.33331524,1.3875363e-05,1.3875363e-05,0.33334517,9.9451351,1,1,2.0250001,3.5,2.0250001,0
0.33331496,1.3114757e-05,1.3114757e-05,0.33334485,9.9318511,1,1,2.0280001,3.5,2.0280001,0
0.33331467,1.2353956e-05,1.2353956e-05,0.33334452,9.9185708,1,1,2.0309999,3.5,2.0309999,0
0.33331439,1.1592836e-05,1.1592836e-05,0.3333442,9.9052921,1,1,2.0339999,3.5,2.0339999,0
0.3333141,1.0831456e-05,1.0831456e-05,0.33334387,9.8920162,1,1,2.0369999,3.5,2.0369999,0
0.33331382,1.0069815e-05,1.0069815e-05,0.33334354,9.878743,1,1,2.04,3.5,2.04,0
0.33331354,9.3079092e-06,9.3079092e-06,0.33334322,9.8654725,1,1,2.043,3.5,2.043,0
0.33331325,8.5457372e-06,8.5457372e-06,0.33334289,9.8522049,1,1,2.046,3.5,2.046,0
0.33331297,7.7832966e-06,7.7832966e-06,0.33334257,9.83894,1,1,2.049,3.5,2.049,0
0.33331268,7.0205852e-06,7.0205852e-06,0.33334224,9.8256779,1,1,2.052,3.5,2.052,0
0.33331239,6.2576007e-06,6.2576007e-06,0.33334191,9.8124187,1,1,2.0550001,3.5,2.0550001,0
0.33331211,5.4943408e-06,5.4943408e-06,0.33334159,9.7991624,1,1,2.0580001,3.5,2.0580001,0
0.33331182,4.7308033e-06,4.7308033e-06,0.33334126,9.785909,1,1,2.0610001,3.5,2.0610001,0
0.33331154,3.9670464e-06,3.9670464e-06,0.33334094,9.7726596,1,1,2.0639999,3.5,2.0639999,0
0.33331125,3.2029464e-06,3.2029464e-06,0.33334061,9.759412,1,1,2.0669999,3.5,2.0669999,0
0.33331097,2.4385616e-06,2.4385616e-06,0.33334028,9.7461675,1,1,2.0699999,3.5,2.0699999,0
0.33331068,1.6738895e-06,1.6738895e-06,0.33333996,9.7329259,1,1,2.073,3.5,2.073,0
0.33331039,9.0892776e-07,9.0892776e-07,0.33333963,9.7196873,1,1,2.076,3.5,2.076,0
0.33331011,1.4367384e-07,1.4367384e-07,0.3333393,9.7064518,1,1,2.079,3.5,2.079,0
0.33330982,-6.2187478e-07,-6.2187478e-07,0.33333897,9.6932194,1,1,2.082,3.5,2.082,0
0.33330953,-1.3877206e-06,-1.3877206e-06,0.33333865,9.6799901,1,1,2.085,3.5,2.085,0
0.33330925,-2.1538663e-06,-2.1538663e-06,0.33333832,9.6667639,1,1,2.0880001,3.5,2.0880001,0
0.33330896,-2.9203143e-06,-2.9203143e-06,0.33333799,9.6535408,1,1,2.0910001,3.5,2.0910001,0
0.33330867,-3.6870674e-06,-3.6870674e-06,0.33333766,9.640321,1,1,2.0940001,3.5,2.0940001,0
0.33330839,-4.4540672e-06,-4.4540672e-06,0.33333734,9.6271054,1,1,2.0969999,3.5,2.0969999,0
0.3333081,-5.2214384e-06,-5.2214384e-06,0.33333701,9.613892,1,1,2.0999999,3.5,2.0999999,0
0.33330781,-5.9891227e-06,-5.9891227e-06,0.33333668,9.6006819,1,1,2.1029999,3.5,2.1029999,0
0.33330752,-6.7571228e-06,-6.7571228e-06,0.33333635,9.587475,1,1,2.1059999,3.5,2.1059999,0
0.33330723,-7.5254417e-06,-7.5254417e-06,0.33333602,9.5742715,1,1,2.109,3.5,2.109,0
0.33330695,-8.294082e-06,-8.294082e-06,0.3333357,9.5610714,1,1,2.112,3.5,2.112,0
0.33330666,-9.0630467e-06,-9.0630467e-06,0.33333537,9.5478746,1,1,2.115,3.5,2.115,0
0.33330637,-9.8323386e-06,-9.8323386e-06,0.33333504,9.5346813,1,1,2.118,3.5,2.118,0
0.33330608,-1.0601961e-05,-1.0601961e-05,0.33333471,9.5214914,1,1,2.1210001,3.5,2.1210001,0
0.33330579,-1.1371916e-05,-1.1371916e-05,0.33333438,9.5083049,1,1,2.1240001,3.5,2.1240001,0
0.3333055,-1.2142207e-05,-1.2142207e-05,0.33333405,9.495122,1,1,2.1270001,3.5,2.1270001,0
0.33330521,-1.2912838e-05,-1.2912838e-05,0.33333372,9.4819426,1,1,2.1300001,3.5,2.1300001,0
0.33330492,-1.3683749e-05,-1.3683749e-05,0.33333339,9.4687679,1,1,2.1329999,3.5,2.1329999,0
0.33330463,-1.4455067e-05,-1.4455067e-05,0.33333306,9.4555957,1,1,2.1359999,3.5,2.1359999,0
0.33330434,-1.5226734e-05,-1.5226734e-05,0.33333273,9.4424271,1,1,2.1389999,3.5,2.1389999,0
0.33330405,-1.5998752e-05,-1.5998752e-05,0.3333324,9.4292622,1,1,2.142,3.5,2.142,0
0.33330376,-1.6771125e-05,-1.6771125e-05,0.33333208,9.416101,1,1,2.145,3.5,2.145,0
0.33330347,-1.7543857e-05,-1.7543857e-05,0.33333175,9.4029436,1,1,2.148,3.5,2.148,0
0.33330318,-1.831695e-05,-1.831695e-05,0.33333142,9.3897899,1,1,2.151,3.5,2.151,0
0.33330289,-1.9090407e-05,-1.9090407e-05,0.33333108,9.3766401,1,1,2.154,3.5,2.154,0
0.3333026,-1.9864233e-05,-1.9864233e-05,0.33333075,9.363494,1,1,2.1570001,3.5,2.1570001,0
0.33330231,-2.0638431e-05,-2.0638431e-05,0.33333042,9.3503519,1,1,2.1600001,3.5,2.1600001,0
0.33330202,-2.1413004e-05,-2.1413004e-05,0.33333009,9.3372137,1,1,2.1630001,3.5,2.1630001,0
0.33330173,-2.2187894e-05,-2.2187894e-05,0.33332976,9.3240804,1,1,2.1659999,3.5,2.1659999,0
0.33330144,-2.2963227e-05,-2.2963227e-05,0.33332943,9.3109502,1,1,2.1689999,3.5,2.1689999,0
0.33330114,-2.3738947e-05,-2.3738947e-05,0.3333291,9.2978239,1,1,2.1719999,3.5,2.1719999,0
0.33330085,-2.4515056e-05,-2.4515056e-05,0.33332877,9.2847017,1,1,2.175,3.5,2.175,0
0.33330056,-2.5291558e-05,-2.5291558e-05,0.33332844,9.2715836,1,1,2.178,3.5,2.178,0
0.33330027,-2.6068457e-05,-2.6068457e-05,0.33332811,9.2584697,1,1,2.181,3.5,2.181,0
0.33329997,-2.6845757e-05,-2.6845757e-05,0.33332777,9.2453599,1,1,2.184,3.5,2.184,0
0.33329968,-2.7623462e-05,-2.7623462e-05,0.33332744,9.2322544,1,1,2.187,3.5,2.187,0
0.33329939,-2.8401575e-05,-2.8401575e-05,0.33332711,9.2191531,1,1,2.1900001,3.5,2.1900001,0
0.33329909,-2.91801e-05,-2.91801e-05,0.33332678,9.2060562,1,1,2.1930001,3.5,2.1930001,0
0.33329803,-1.5759206e-05,-1.5759206e-05,0.33334358,9.1817004,1,1,2.1960001,3.5,2.1960001,0
0.33329825,-1.5826813e-05,-1.5826813e-05,0.33334329,9.1638401,1,1,2.1989999,3.5,2.1989999,0
0.33329846,-1.5894521e-05,-1.5894521e-05,0.33334301,9.1459898,1,1,2.2019999,3.5,2.2019999,0
0.33329867,-1.5962325e-05,-1.5962325e-05,0.33334272,9.1281512,1,1,2.2049999,3.5,2.2049999,0
0.33329888,-1.6030226e-05,-1.6030226e-05,0.33334243,9.1103243,1,1,2.2079999,3.5,2.2079999,0
0.33329909,-1.6098223e-05,-1.6098223e-05,0.33334215,9.092509,1,1,2.211,3.5,2.211,0
0.3332993,-1.6166317e-05,-1.6166317e-05,0.33334186,9.0747055,1,1,2.214,3.5,2.214,0
0.33329951,-1.6234509e-05,-1.6234509e-05,0.33334158,9.0569138,1,1,2.217,3.5,2.217,0
0.33329972,-1.63028e-05,-1.63028e-05,0.33334129,9.0391339,1,1,2.22,3.5,2.22,0
0.33329993,-1.6371189e-05,-1.6371189e-05,0.33334101,9.021366,1,1,2.223,3.5,2.223,0
0.33330014,-1.6439677e-05,-1.6439677e-05,0.33334072,9.0036101,1,1,2.2260001,3.5,2.2260001,0
0.33330035,-1.6508264e-05,-1.6508264e-05,0.33334044,8.9858662,1,1,2.2290001,3.5,2.2290001,0
0.33330056,-1.6576952e-05,-1.6576952e-05,0.33334015,8.9681344,1,1,2.2320001,3.5,2.2320001,0
0.33330077,-1.6645734e-05,-1.6645734e-05,0.33333987,8.9504161,1,1,2.2349999,3.5,2.2349999,0
0.33330098,-1.6714623e-05,-1.6714623e-05,0.33333959,8.9327086,1,1,2.2379999,3.5,2.2379999,0
0.33330119,-1.6783613e-05,-1.6783613e-05,0.3333393,8.9150134,1,1,2.2409999,3.5,2.2409999,0
0.3333014,-1.6852705e-05,-1.6852705e-05,0.33333902,8.8973305,1,1,2.244,3.5,2.244,0
0.33330161,-1.69219e-05,-1.69219e-05,0.33333874,8.87966,1,1,2.247,3.5,2.247,0
0.33330182,-1.6991197e-05,-1.6991197e-05,0.33333845,8.8620019,1,1,2.25,3.5,2.25,0
0.33330203,-1.7060597e-05,-1.7060597e-05,0.33333817,8.8443563,1,1,2.253,3.5,2.253,0
0.33330224,-1.7130102e-05,-1.7130102e-05,0.33333789,8.8267232,1,1,2.256,3.5,2.256,0
0.33330245,-1.719971e-05,-1.719971e-05,0.33333761,8.8091027,1,1,2.2590001,3.5,2.2590001,0
0.33330265,-1.7269424e-05,-1.7269424e-05,0.33333733,8.7914949,1,1,2.2620001,3.5,2.2620001,0
0.33330286,-1.7339242e-05,-1.7339242e-05,0.33333705,8.7738999,1,1,2.2650001,3.5,2.2650001,0
0.33330307,-1.7409161e-05,-1.7409161e-05,0.33333676,8.756319,1,1,2.2679999,3.5,2.2679999,0
0.33330328,-1.7479191e-05,-1.7479191e-05,0.33333648,8.7387495,1,1,2.2709999,3.5,2.2709999,0
0.33330349,-1.7549328e-05,-1.7549328e-05,0.3333362,8.721193,1,1,2.2739999,3.5,2.2739999,0
0.3333037,-1.7619573e-05,-1.7619573e-05,0.33333592,8.7036494,1,1,2.277,3.5,2.277,0
0.33330391,-1.7689925e-05,-1.7689925e-05,0.33333564,8.6861188,1,1,2.28,3.5,2.28,0
0.33330412,-1.7760385e-05,-1.7760385e-05,0.33333537,8.6686014,1,1,2.283,3.5,2.283,0
0.33330432,-1.7830954e-05,-1.7830954e-05,0.33333509,8.651097,1,1,2.286,3.5,2.286,0
0.33330453,-1.7901633e-05,-1.7901633e-05,0.33333481,8.6336059,1,1,2.289,3.5,2.289,0
0.33330474,-1.7972421e-05,-1.7972421e-05,0.33333453,8.616128,1,1,2.2920001,3.5,2.2920001,0
0.33330495,-1.8043319e-05,-1.8043319e-05,0.33333425,8.5986635,1,1,2.2950001,3.5,2.2950001,0
0.33330516,-1.8114328e-05,-1.8114328e-05,0.33333397,8.5812124,1,1,2.2980001,3.5,2.2980001,0
0.33330536,-1.8185448e-05,-1.8185448e-05,0.3333337,8.5637747,1,1,2.3010001,3.5,2.3010001,0
0.33330557,-1.8256675e-05,-1.8256675e-05,0.33333342,8.5463519,1,1,2.3039999,3.5,2.3039999,0
0.33330578,-1.8328019e-05,-1.8328019e-05,0.33333314,8.5289414,1,1,2.3069999,3.5,2.3069999,0
0.33330599,-1.8399477e-05,-1.8399477e-05,0.33333287,8.5115444,1,1,2.3099999,3.5,2.3099999,0
0.3333062,-1.8471048e-05,-1.8471048e-05,0.33333259,8.4941612,1,1,2.313,3.5,2.313,0
0.3333064,-1.8542732e-05,-1.8542732e-05,0.33333231,8.4767918,1,1,2.316,3.5,2.316,0
0.33330661,-1.8614532e-05,-1.8614532e-05,0.33333204,8.4594362,1,1,2.319,3.5,2.319,0
0.33330682,-1.8686446e-05,-1.8686446e-05,0.33333176,8.4420945,1,1,2.322,3.5,2.322,0
0.33330702,-1.8758476e-05,-1.8758476e-05,0.33333149,8.4247667,1,1,2.325,3.5,2.325,0
0.33330723,-1.8830621e-05,-1.8830621e-05,0.33333121,8.407453,1,1,2.3280001,3.5,2.3280001,0
0.33330744,-1.8902884e-05,-1.8902884e-05,0.33333094,8.3901534,1,1,2.3310001,3.5,2.3310001,0
0.33330764,-1.8975264e-05,-1.8975264e-05,0.33333067,8.372868,1,1,2.3340001,3.5,2.3340001,0
0.33330785,-1.9047755e-05,-1.9047755e-05,0.33333039,8.3555982,1,1,2.3369999,3.5,2.3369999,0
0.33330806,-1.9120371e-05,-1.9120371e-05,0.33333012,8.3383413,1,1,2.3399999,3.5,2.3399999,0
0.33330826,-1.9193106e-05,-1.9193106e-05,0.33332985,8.3210988,1,1,2.3429999,3.5,2.3429999,0
0.33330847,-1.926596e-05,-1.926596e-05,0.33332957,8.3038707,1,1,2.346,3.5,2.346,0
0.33330868,-1.9338934e-05,-1.9338934e-05,0.3333293,8.2866571,1,1,2.349,3.5,2.349,0
0.33330888,-1.9412028e-05,-1.9412028e-05,0.33332903,8.2694581,1,1,2.352,3.5,2.352,0
0.33330909,-1.9485244e-05,-1.9485244e-05,0.33332876,8.2522738,1,1,2.355,3.5,2.355,0
0.3333093,-1.9558581e-05,-1.9558581e-05,0.33332849,8.2351041,1,1,2.358,3.5,2.358,0
0.3333095,-1.963204e-05,-1.963204e-05,0.33332821,8.2179493,1,1,2.3610001,3.5,2.3610001,0
0.33330971,-1.9705623e-05,-1.9705623e-05,0.33332794,8.2008092,1,1,2.3640001,3.5,2.3640001,0
0.33330991,-1.9779329e-05,-1.9779329e-05,0.33332767,8.1836841,1,1,2.3670001,3.5,2.3670001,0
0.33331012,-1.9853152e-05,-1.9853152e-05,0.3333274,8.1665754,1,1,2.3699999,3.5,2.3699999,0
0.33331032,-1.9927107e-05,-1.9927107e-05,0.33332713,8.1494803,1,1,2.3729999,3.5,2.3729999,0
0.33331053,-2.0001186e-05,-2.0001186e-05,0.33332686,8.1324004,1,1,2.3759999,3.5,2.3759999,0
0.33331073,-2.0075392e-05,-2.0075392e-05,0.3333266,8.1153357,1,1,2.3789999,3.5,2.3789999,0
0.33331094,-2.0149723e-05,-2.0149723e-05,0.33332633,8.0982863,1,1,2.382,3.5,2.382,0
0.33331114,-2.0224182e-05,-2.0224182e-05,0.33332606,8.0812522,1,1,2.385,3.5,2.385,0
0.33331135,-2.0298768e-05,-2.0298768e-05,0.33332579,8.0642335,1,1,2.388,3.5,2.388,0
0.33331155,-2.0373482e-05,-2.0373482e-05,0.33332552,8.0472303,1,1,2.391,3.5,2.391,0
0.3333095,-1.8094652e-05,-1.8094652e-05,0.33333112,8.020354,1,1,2.3940001,3.5,2.3940001,0
0.33330913,-1.8237052e-05,-1.8237052e-05,0.3333311,7.9945316,1,1,2.3970001,3.5,2.3970001,0
0.33330876,-1.837952e-05,-1.837952e-05,0.33333108,7.9687193,1,1,2.4000001,3.5,2.4000001,0
0.33330839,-1.8522056e-05,-1.8522056e-05,0.33333106,7.9429169,1,1,2.4030001,3.5,2.4030001,0
0.33330802,-1.8664648e-05,-1.8664648e-05,0.33333104,7.9171267,1,1,2.4059999,3.5,2.4059999,0
0.33330765,-1.880732e-05,-1.880732e-05,0.33333103,7.8913446,1,1,2.4089999,3.5,2.4089999,0
0.33330727,-1.8950061e-05,-1.8950061e-05,0.33333101,7.8655726,1,1,2.4119999,3.5,2.4119999,0
0.3333069,-1.909287e-05,-1.909287e-05,0.333331,7.8398107,1,1,2.415,3.5,2.415,0
0.33330653,-1.9235748e-05,-1.9235748e-05,0.33333098,7.8140591,1,1,2.418,3.5,2.418,0
0.33330615,-1.9378695e-05,-1.9378695e-05,0.33333096,7.7883176,1,1,2.421,3.5,2.421,0
