"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33354839,-0.00099101009,-0.00099101009,0.33287229,10.86189,1,1,1.548,3.5,1.548,0
0.33355268,-0.00099890308,-0.00099890308,0.33286852,10.862465,1,1,1.551,3.5,1.551,0
0.33355699,-0.0010067506,-0.0010067506,0.33286476,10.86303,1,1,1.554,3.5,1.554,0
0.33356131,-0.0010145565,-0.0010145565,0.332861,10.863588,1,1,1.557,3.5,1.557,0
0.33356565,-0.0010223239,-0.0010223239,0.33285725,10.864139,1,1,1.5599999,3.5,1.5599999,0
0.33411521,2.9460101e-05,2.9460101e-05,0.33227934,10.922329,1,1,1.563,3.5,1.563,0
0.33417571,1.2105019e-05,1.2105019e-05,0.3321874,10.935509,1,1,1.566,3.5,1.566,0
0.33383763,-1.3008628e-06,-1.3008628e-06,0.33256616,10.680197,1,1,1.569,3.5,1.569,0
0.33384158,3.4614274e-05,3.4614274e-05,0.33261236,10.674606,1,1,1.572,3.5,1.572,0
0.33384414,5.1988525e-05,5.1988525e-05,0.33263361,10.671606,1,1,1.575,3.5,1.575,0
0.33384636,6.4756225e-05,6.4756225e-05,0.33264865,10.669249,1,1,1.5779999,3.5,1.5779999,0
0.3338484,7.5148558e-05,7.5148558e-05,0.33266049,10.667225,1,1,1.581,3.5,1.581,0
0.33385033,8.4047429e-05,8.4047429e-05,0.33267032,10.665409,1,1,1.584,3.5,1.584,0
0.33385218,9.1907067e-05,9.1907067e-05,0.33267876,10.663738,1,1,1.587,3.5,1.587,0
0.33385398,9.899655e-05,9.899655e-05,0.33268616,10.662175,1,1,1.59,3.5,1.59,0
0.33385573,0.00010549015,0.00010549015,0.33269275,10.660695,1,1,1.5930001,3.5,1.5930001,0
0.33385744,0.00011150773,0.00011150773,0.33269871,10.659281,1,1,1.596,3.5,1.596,0
0.33385913,0.00011713641,0.00011713641,0.33270414,10.657922,1,1,1.599,3.5,1.599,0
0.33386079,0.0001224407,0.0001224407,0.33270913,10.656609,1,1,1.602,3.5,1.602,0
0.33386243,0.00012747039,0.00012747039,0.33271376,10.655333,1,1,1.605,3.5,1.605,0
0.33386405,0.00013226462,0.00013226462,0.33271806,10.654091,1,1,1.608,3.5,1.608,0
0.33386566,0.00013685459,0.00013685459,0.3327221,10.652877,1,1,1.6109999,3.5,1.6109999,0
0.33386726,0.00014126623,0.00014126623,0.33272589,10.651688,1,1,1.614,3.5,1.614,0
0.33386884,0.00014552046,0.00014552046,0.33272947,10.650521,1,1,1.617,3.5,1.617,0
0.33387041,0.00014963492,0.00014963492,0.33273286,10.649373,1,1,1.62,3.5,1.62,0
0.33387197,0.0001536245,0.0001536245,0.33273609,10.648243,1,1,1.623,3.5,1.623,0
0.33387353,0.0001575019,0.0001575019,0.33273916,10.647129,1,1,1.626,3.5,1.626,0
0.33387508,0.00016127786,0.00016127786,0.3327421,10.646029,1,1,1.6289999,3.5,1.6289999,0
0.33387662,0.00016496213,0.00016496213,0.33274491,10.644941,1,1,1.632,3.5,1.632,0
0.33387815,0.00016856278,0.00016856278,0.33274761,10.643866,1,1,1.635,3.5,1.635,0
0.33387968,0.00017208701,0.00017208701,0.33275021,10.642801,1,1,1.638,3.5,1.638,0
0.3338812,0.00017554117,0.00017554117,0.33275272,10.641745,1,1,1.641,3.5,1.641,0
0.33388272,0.00017893089,0.00017893089,0.33275513,10.640699,1,1,1.6440001,3.5,1.6440001,0
0.33388423,0.00018226103,0.00018226103,0.33275747,10.639661,1,1,1.647,3.5,1.647,0
0.33388574,0.00018553633,0.00018553633,0.33275973,10.638631,1,1,1.65,3.5,1.65,0
0.33388725,0.00018876066,0.00018876066,0.33276193,10.637608,1,1,1.653,3.5,1.653,0
0.33388875,0.00019193763,0.00019193763,0.33276406,10.636591,1,1,1.656,3.5,1.656,0
0.33389025,0.00019507049,0.00019507049,0.33276613,10.635581,1,1,1.659,3.5,1.659,0
0.33389174,0.00019816208,0.00019816208,0.33276814,10.634576,1,1,1.6619999,3.5,1.6619999,0
0.33389324,0.00020121532,0.00020121532,0.33277011,10.633577,1,1,1.665,3.5,1.665,0
0.33389473,0.00020423252,0.00020423252,0.33277202,10.632583,1,1,1.668,3.5,1.668,0
0.33389622,0.00020721592,0.00020721592,0.33277389,10.631594,1,1,1.671,3.5,1.671,0
0.3338977,0.00021016757,0.00021016757,0.33277572,10.630609,1,1,1.674,3.5,1.674,0
0.33389918,0.00021308932,0.00021308932,0.33277751,10.629628,1,1,1.677,3.5,1.677,0
0.33390066,0.0002159828,0.0002159828,0.33277926,10.628651,1,1,1.6799999,3.5,1.6799999,0
0.33390214,0.00021884983,0.00021884983,0.33278097,10.627678,1,1,1.683,3.5,1.683,0
0.33390362,0.00022169174,0.00022169174,0.33278265,10.626708,1,1,1.686,3.5,1.686,0
0.3339051,0.0002245099,0.0002245099,0.3327843,10.625742,1,1,1.689,3.5,1.689,0
0.33390657,0.00022730557,0.00022730557,0.33278592,10.624778,1,1,1.692,3.5,1.692,0
0.33390804,0.00023007992,0.00023007992,0.33278751,10.623818,1,1,1.6950001,3.5,1.6950001,0
0.33390951,0.00023283391,0.00023283391,0.33278907,10.622861,1,1,1.698,3.5,1.698,0
0.33391098,0.00023556878,0.00023556878,0.3327906,10.621906,1,1,1.701,3.5,1.701,0
0.33391245,0.00023828535,0.00023828535,0.33279211,10.620954,1,1,1.704,3.5,1.704,0
0.33391392,0.00024098452,0.00024098452,0.3327936,10.620004,1,1,1.707,3.5,1.707,0
nan,nan,nan,nan,nan,0,0,1.71,3.5,1.71,0
nan,nan,nan,nan,nan,0,0,1.7130001,3.5,1.7130001,0
nan,nan,nan,nan,nan,0,0,1.716,3.5,1.716,0
nan,nan,nan,nan,nan,0,0,1.719,3.5,1.719,0
nan,nan,nan,nan,nan,0,0,1.722,3.5,1.722,0
nan,nan,nan,nan,nan,0,0,1.725,3.5,1.725,0
nan,nan,nan,nan,nan,0,0,1.728,3.5,1.728,0
nan,nan,nan,nan,nan,0,0,1.7309999,3.5,1.7309999,0
nan,nan,nan,nan,nan,0,0,1.734,3.5,1.734,0
nan,nan,nan,nan,nan,0,0,1.737,3.5,1.737,0
nan,nan,nan,nan,nan,0,0,1.74,3.5,1.74,0
nan,nan,nan,nan,nan,0,0,1.743,3.5,1.743,0
nan,nan,nan,nan,nan,0,0,1.7460001,3.5,1.7460001,0
nan,nan,nan,nan,nan,0,0,1.749,3.5,1.749,0
nan,nan,nan,nan,nan,0,0,1.752,3.5,1.752,0
nan,nan,nan,nan,nan,0,0,1.755,3.5,1.755,0
nan,nan,nan,nan,nan,0,0,1.758,3.5,1.758,0
nan,nan,nan,nan,nan,0,0,1.761,3.5,1.761,0
nan,nan,nan,nan,nan,0,0,1.7640001,3.5,1.7640001,0
nan,nan,nan,nan,nan,0,0,1.767,3.5,1.767,0
nan,nan,nan,nan,nan,0,0,1.77,3.5,1.77,0
nan,nan,nan,nan,nan,0,0,1.773,3.5,1.773,0
nan,nan,nan,nan,nan,0,0,1.776,3.5,1.776,0
nan,nan,nan,nan,nan,0,0,1.779,3.5,1.779,0
nan,nan,nan,nan,nan,0,0,1.7819999,3.5,1.7819999,0
nan,nan,nan,nan,nan,0,0,1.785,3.5,1.785,0
nan,nan,nan,nan,nan,0,0,1.788,3.5,1.788,0
nan,nan,nan,nan,nan,0,0,1.791,3.5,1.791,0
nan,nan,nan,nan,nan,0,0,1.794,3.5,1.794,0
nan,nan,nan,nan,nan,0,0,1.7970001,3.5,1.7970001,0
nan,nan,nan,nan,nan,0,0,1.8,3.5,1.8,0
nan,nan,nan,nan,nan,0,0,1.803,3.5,1.803,0
nan,nan,nan,nan,nan,0,0,1.806,3.5,1.806,0
nan,nan,nan,nan,nan,0,0,1.809,3.5,1.809,0
nan,nan,nan,nan,nan,0,0,1.812,3.5,1.812,0
nan,nan,nan,nan,nan,0,0,1.8150001,3.5,1.8150001,0
nan,nan,nan,nan,nan,0,0,1.818,3.5,1.818,0
nan,nan,nan,nan,nan,0,0,1.821,3.5,1.821,0
nan,nan,nan,nan,nan,0,0,1.824,3.5,1.824,0
nan,nan,nan,nan,nan,0,0,1.827,3.5,1.827,0
nan,nan,nan,nan,nan,0,0,1.83,3.5,1.83,0
nan,nan,nan,nan,nan,0,0,1.8329999,3.5,1.8329999,0
nan,nan,nan,nan,nan,0,0,1.836,3.5,1.836,0
nan,nan,nan,nan,nan,0,0,1.839,3.5,1.839,0
nan,nan,nan,nan,nan,0,0,1.842,3.5,1.842,0
nan,nan,nan,nan,nan,0,0,1.845,3.5,1.845,0
nan,nan,nan,nan,nan,0,0,1.848,3.5,1.848,0
nan,nan,nan,nan,nan,0,0,1.851,3.5,1.851,0
nan,nan,nan,nan,nan,0,0,1.854,3.5,1.854,0
nan,nan,nan,nan,nan,0,0,1.857,3.5,1.857,0
nan,nan,nan,nan,nan,0,0,1.86,3.5,1.86,0
nan,nan,nan,nan,nan,0,0,1.863,3.5,1.863,0
nan,nan,nan,nan,nan,0,0,1.8660001,3.5,1.8660001,0
nan,nan,nan,nan,nan,0,0,1.869,3.5,1.869,0
nan,nan,nan,nan,nan,0,0,1.872,3.5,1.872,0
nan,nan,nan,nan,nan,0,0,1.875,3.5,1.875,0
0.33382428,-0.00039496545,-0.00039496545,0.33224243,10.578054,1,1,1.878,3.5,1.878,0
0.33382525,-0.0003992151,-0.0003992151,0.33223489,10.576242,1,1,1.881,3.5,1.881,0
0.33382622,-0.00040347407,-0.00040347407,0.33222732,10.574432,1,1,1.8839999,3.5,1.8839999,0
0.3338272,-0.00040774258,-0.00040774258,0.33221973,10.572623,1,1,1.887,3.5,1.887,0
0.33382818,-0.00041202033,-0.00041202033,0.33221211,10.570816,1,1,1.89,3.5,1.89,0
0.33382917,-0.00041630719,-0.00041630719,0.33220447,10.569012,1,1,1.893,3.5,1.893,0
0.33383017,-0.00042060304,-0.00042060304,0.3321968,10.567209,1,1,1.896,3.5,1.896,0
0.33383117,-0.00042490775,-0.00042490775,0.33218911,10.565408,1,1,1.899,3.5,1.899,0
0.33383218,-0.00042922104,-0.00042922104,0.3321814,10.563609,1,1,1.902,3.5,1.902,0
0.3338332,-0.00043354312,-0.00043354312,0.33217366,10.561811,1,1,1.905,3.5,1.905,0
0.33383422,-0.00043787371,-0.00043787371,0.3321659,10.560016,1,1,1.908,3.5,1.908,0
0.33383525,-0.00044221268,-0.00044221268,0.33215812,10.558222,1,1,1.911,3.5,1.911,0
0.33383628,-0.00044655992,-0.00044655992,0.33215031,10.556429,1,1,1.914,3.5,1.914,0
0.33383732,-0.00045091532,-0.00045091532,0.33214248,10.554639,1,1,1.9170001,3.5,1.9170001,0
0.33383837,-0.00045527858,-0.00045527858,0.33213464,10.55285,1,1,1.92,3.5,1.92,0
0.33383942,-0.00045964994,-0.00045964994,0.33212677,10.551063,1,1,1.923,3.5,1.923,0
0.33384048,-0.00046402913,-0.00046402913,0.33211888,10.549277,1,1,1.926,3.5,1.926,0
0.33384154,-0.00046841602,-0.00046841602,0.33211097,10.547493,1,1,1.929,3.5,1.929,0
0.33384261,-0.00047281051,-0.00047281051,0.33210303,10.545711,1,1,1.932,3.5,1.932,0
0.33384368,-0.00047721231,-0.00047721231,0.33209508,10.54393,1,1,1.9349999,3.5,1.9349999,0
0.33384476,-0.00048162168,-0.00048162168,0.33208711,10.542151,1,1,1.938,3.5,1.938,0
0.33384585,-0.00048603833,-0.00048603833,0.33207912,10.540373,1,1,1.941,3.5,1.941,0
0.33384694,-0.00049046216,-0.00049046216,0.33207111,10.538597,1,1,1.944,3.5,1.944,0
0.33384803,-0.00049489306,-0.00049489306,0.33206308,10.536822,1,1,1.947,3.5,1.947,0
0.33384913,-0.00049933095,-0.00049933095,0.33205503,10.535048,1,1,1.95,3.5,1.95,0
0.33385024,-0.00050377553,-0.00050377553,0.33204697,10.533276,1,1,1.9529999,3.5,1.9529999,0
0.33385135,-0.00050822707,-0.00050822707,0.33203888,10.531506,1,1,1.956,3.5,1.956,0
0.33385247,-0.0005126853,-0.0005126853,0.33203078,10.529737,1,1,1.959,3.5,1.959,0
0.33385359,-0.00051715012,-0.00051715012,0.33202266,10.527969,1,1,1.962,3.5,1.962,0
0.33385471,-0.00052162144,-0.00052162144,0.33201452,10.526202,1,1,1.965,3.5,1.965,0
0.33385584,-0.00052609916,-0.00052609916,0.33200637,10.524437,1,1,1.9680001,3.5,1.9680001,0
0.33385697,-0.00053058301,-0.00053058301,0.3319982,10.522673,1,1,1.971,3.5,1.971,0
0.33385811,-0.00053507327,-0.00053507327,0.33199001,10.520911,1,1,1.974,3.5,1.974,0
0.33385925,-0.00053956966,-0.00053956966,0.33198181,10.51915,1,1,1.977,3.5,1.977,0
0.3338604,-0.0005440721,-0.0005440721,0.33197359,10.51739,1,1,1.98,3.5,1.98,0
0.33386155,-0.0005485805,-0.0005485805,0.33196535,10.515631,1,1,1.983,3.5,1.983,0
0.33386271,-0.0005530946,-0.0005530946,0.3319571,10.513873,1,1,1.9859999,3.5,1.9859999,0
0.33386387,-0.00055761468,-0.00055761468,0.33194883,10.512117,1,1,1.989,3.5,1.989,0
0.33386503,-0.00056214046,-0.00056214046,0.33194054,10.510362,1,1,1.992,3.5,1.992,0
0.33335211,0.00034527902,0.00034527902,0.33297929,10.234114,1,1,1.995,3.5,1.995,0
0.33333376,0.00028185544,0.00028185544,0.33299093,10.249991,1,1,1.998,3.5,1.998,0
0.33332268,0.00023394167,0.00023394167,0.3329974,10.257634,1,1,2.0009999,3.5,2.0009999,0
0.33331512,0.00019354216,0.00019354216,0.33300135,10.261286,1,1,2.0039999,3.5,2.0039999,0
0.33330976,0.00015781593,0.00015781593,0.33300374,10.262456,1,1,2.007,3.5,2.007,0
0.33330593,0.00012535842,0.00012535842,0.33300505,10.261891,1,1,2.01,3.5,2.01,0
0.33330324,9.5353194e-05,9.5353194e-05,0.33300553,10.260023,1,1,2.013,3.5,2.013,0
0.33336525,3.5597305e-05,3.5597305e-05,0.33289556,10.240394,1,1,2.016,3.5,2.016,0
0.33336699,3.4272881e-05,3.4272881e-05,0.33289226,10.228246,1,1,2.0190001,3.5,2.0190001,0
0.33336872,3.2947992e-05,3.2947992e-05,0.33288897,10.2161,1,1,2.0220001,3.5,2.0220001,0
0.33337046,3.1622634e-05,3.1622634e-05,0.33288568,10.203957,1,1,2.0250001,3.5,2.0250001,0
0.33337219,3.0296803e-05,3.0296803e-05,0.33288239,10.191816,1,1,2.0280001,3.5,2.0280001,0
0.33337393,2.8970602e-05,2.8970602e-05,0.33287909,10.179679,1,1,2.0309999,3.5,2.0309999,0
0.33337566,2.7643814e-05,2.7643814e-05,0.3328758,10.167543,1,1,2.0339999,3.5,2.0339999,0
0.33337739,2.6316543e-05,2.6316543e-05,0.33287251,10.155409,1,1,2.0369999,3.5,2.0369999,0
0.33337912,2.4988783e-05,2.4988783e-05,0.33286922,10.143278,1,1,2.04,3.5,2.04,0
0.33338085,2.366053e-05,2.366053e-05,0.33286593,10.131149,1,1,2.043,3.5,2.043,0
0.33338258,2.2331782e-05,2.2331782e-05,0.33286264,10.119023,1,1,2.046,3.5,2.046,0
0.33338431,2.1002533e-05,2.1002533e-05,0.33285935,10.106899,1,1,2.049,3.5,2.049,0
0.33338604,1.9672779e-05,1.9672779e-05,0.33285606,10.094778,1,1,2.052,3.5,2.052,0
0.33338777,1.8342516e-05,1.8342516e-05,0.33285277,10.08266,1,1,2.0550001,3.5,2.0550001,0
0.3333895,1.7011739e-05,1.7011739e-05,0.33284948,10.070544,1,1,2.0580001,3.5,2.0580001,0
0.33339122,1.5680446e-05,1.5680446e-05,0.3328462,10.058431,1,1,2.0610001,3.5,2.0610001,0
0.33339295,1.4348736e-05,1.4348736e-05,0.33284291,10.046321,1,1,2.0639999,3.5,2.0639999,0
0.33339467,1.3016394e-05,1.3016394e-05,0.33283962,10.034213,1,1,2.0669999,3.5,2.0669999,0
0.3333964,1.1683521e-05,1.1683521e-05,0.33283633,10.022108,1,1,2.0699999,3.5,2.0699999,0
0.33339812,1.0350113e-05,1.0350113e-05,0.33283305,10.010005,1,1,2.073,3.5,2.073,0
0.33339984,9.0161652e-06,9.0161652e-06,0.33282976,9.9979051,1,1,2.076,3.5,2.076,0
0.33340156,7.6816726e-06,7.6816726e-06,0.33282647,9.985808,1,1,2.079,3.5,2.079,0
0.33340329,6.3466308e-06,6.3466308e-06,0.33282319,9.9737136,1,1,2.082,3.5,2.082,0
0.33340501,5.011035e-06,5.011035e-06,0.3328199,9.9616221,1,1,2.085,3.5,2.085,0
0.33340673,3.6748805e-06,3.6748805e-06,0.33281662,9.9495333,1,1,2.0880001,3.5,2.0880001,0
0.33340844,2.3381623e-06,2.3381623e-06,0.33281333,9.9374474,1,1,2.0910001,3.5,2.0910001,0
0.33341016,1.0008757e-06,1.0008757e-06,0.33281005,9.9253644,1,1,2.0940001,3.5,2.0940001,0
0.33341188,-3.3687813e-07,-3.3687813e-07,0.33280677,9.9132852,1,1,2.0969999,3.5,2.0969999,0
0.3334136,-1.6753167e-06,-1.6753167e-06,0.33280348,9.901208,1,1,2.0999999,3.5,2.0999999,0
0.33341531,-3.0143389e-06,-3.0143389e-06,0.3328002,9.8891337,1,1,2.1029999,3.5,2.1029999,0
0.33341703,-4.3539497e-06,-4.3539497e-06,0.33279692,9.8770624,1,1,2.1059999,3.5,2.1059999,0
0.33341874,-5.6941545e-06,-5.6941545e-06,0.33279364,9.8649941,1,1,2.109,3.5,2.109,0
0.33342045,-7.0349585e-06,-7.0349585e-06,0.33279035,9.8529288,1,1,2.112,3.5,2.112,0
0.33342216,-8.376367e-06,-8.376367e-06,0.33278707,9.8408666,1,1,2.115,3.5,2.115,0
0.33342387,-9.7183854e-06,-9.7183854e-06,0.33278379,9.8288075,1,1,2.118,3.5,2.118,0
0.33342559,-1.1061019e-05,-1.1061019e-05,0.33278051,9.8167514,1,1,2.1210001,3.5,2.1210001,0
0.33342729,-1.2404274e-05,-1.2404274e-05,0.33277723,9.8046985,1,1,2.1240001,3.5,2.1240001,0
0.333429,-1.3748155e-05,-1.3748155e-05,0.33277395,9.7926488,1,1,2.1270001,3.5,2.1270001,0
0.33343071,-1.5092668e-05,-1.5092668e-05,0.33277067,9.7806022,1,1,2.1300001,3.5,2.1300001,0
0.33343242,-1.6437712e-05,-1.6437712e-05,0.33276739,9.7685599,1,1,2.1329999,3.5,2.1329999,0
0.33343412,-1.7783507e-05,-1.7783507e-05,0.33276412,9.7565198,1,1,2.1359999,3.5,2.1359999,0
0.33343583,-1.9129951e-05,-1.9129951e-05,0.33276084,9.744483,1,1,2.1389999,3.5,2.1389999,0
0.33343753,-2.0477051e-05,-2.0477051e-05,0.33275756,9.7324495,1,1,2.142,3.5,2.142,0
0.33343923,-2.1824812e-05,-2.1824812e-05,0.33275428,9.7204194,1,1,2.145,3.5,2.145,0
0.33344094,-2.3173241e-05,-2.3173241e-05,0.33275101,9.7083926,1,1,2.148,3.5,2.148,0
0.33344264,-2.4522343e-05,-2.4522343e-05,0.33274773,9.6963692,1,1,2.151,3.5,2.151,0
0.33344434,-2.5872126e-05,-2.5872126e-05,0.33274446,9.6843493,1,1,2.154,3.5,2.154,0
0.33344604,-2.7222595e-05,-2.7222595e-05,0.33274118,9.6723328,1,1,2.1570001,3.5,2.1570001,0
0.33344773,-2.8573756e-05,-2.8573756e-05,0.33273791,9.6603198,1,1,2.1600001,3.5,2.1600001,0
0.33344943,-2.9925617e-05,-2.9925617e-05,0.33273463,9.6483104,1,1,2.1630001,3.5,2.1630001,0
0.33345113,-3.1278075e-05,-3.1278075e-05,0.33273136,9.6363054,1,1,2.1659999,3.5,2.1659999,0
0.33345282,-3.2631354e-05,-3.2631354e-05,0.33272809,9.6243032,1,1,2.1689999,3.5,2.1689999,0
0.33345452,-3.3985352e-05,-3.3985352e-05,0.33272481,9.6123045,1,1,2.1719999,3.5,2.1719999,0
0.33345621,-3.5340076e-05,-3.5340076e-05,0.33272154,9.6003095,1,1,2.175,3.5,2.175,0
0.3334579,-3.6695532e-05,-3.6695532e-05,0.33271827,9.5883182,1,1,2.178,3.5,2.178,0
0.33345959,-3.8051729e-05,-3.8051729e-05,0.332715,9.5763307,1,1,2.181,3.5,2.181,0
0.33346128,-3.9408672e-05,-3.9408672e-05,0.33271173,9.5643469,1,1,2.184,3.5,2.184,0
0.33346297,-4.0766369e-05,-4.0766369e-05,0.33270846,9.5523669,1,1,2.187,3.5,2.187,0
0.33346466,-4.2124829e-05,-4.2124829e-05,0.33270519,9.5403908,1,1,2.1900001,3.5,2.1900001,0
0.33346635,-4.3484056e-05,-4.3484056e-05,0.33270192,9.5284185,1,1,2.1930001,3.5,2.1930001,0
0.33350576,-6.463895e-05,-6.463895e-05,0.33264869,9.508307,1,1,2.1960001,3.5,2.1960001,0
0.33351099,-6.5294188e-05,-6.5294188e-05,0.3326398,9.4922725,1,1,2.1989999,3.5,2.1989999,0
0.33351621,-6.5950729e-05,-6.5950729e-05,0.33263092,9.476247,1,1,2.2019999,3.5,2.2019999,0
0.33352142,-6.6608527e-05,-6.6608527e-05,0.33262205,9.460232,1,1,2.2049999,3.5,2.2049999,0
0.33352664,-6.7267589e-05,-6.7267589e-05,0.33261318,9.4442274,1,1,2.2079999,3.5,2.2079999,0
0.33353185,-6.7927919e-05,-6.7927919e-05,0.33260433,9.4282333,1,1,2.211,3.5,2.211,0
0.33353706,-6.8589525e-05,-6.8589525e-05,0.33259548,9.4122497,1,1,2.214,3.5,2.214,0
0.33354226,-6.9252411e-05,-6.9252411e-05,0.33258664,9.3962768,1,1,2.217,3.5,2.217,0
0.33354746,-6.9916584e-05,-6.9916584e-05,0.3325778,9.3803145,1,1,2.22,3.5,2.22,0
0.33355266,-7.0582049e-05,-7.0582049e-05,0.33256898,9.364363,1,1,2.223,3.5,2.223,0
0.33355786,-7.1248813e-05,-7.1248813e-05,0.33256016,9.3484222,1,1,2.2260001,3.5,2.2260001,0
0.33356305,-7.1916882e-05,-7.1916882e-05,0.33255135,9.3324921,1,1,2.2290001,3.5,2.2290001,0
0.33356824,-7.2586262e-05,-7.2586262e-05,0.33254254,9.316573,1,1,2.2320001,3.5,2.2320001,0
0.33357342,-7.3256905e-05,-7.3256905e-05,0.33253375,9.300666,1,1,2.2349999,3.5,2.2349999,0
0.3335786,-7.3928924e-05,-7.3928924e-05,0.33252496,9.2847687,1,1,2.2379999,3.5,2.2379999,0
0.33358378,-7.4602273e-05,-7.4602273e-05,0.33251618,9.2688824,1,1,2.2409999,3.5,2.2409999,0
0.33358896,-7.5276957e-05,-7.5276957e-05,0.33250741,9.2530072,1,1,2.244,3.5,2.244,0
0.33359413,-7.5952982e-05,-7.5952982e-05,0.33249864,9.2371431,1,1,2.247,3.5,2.247,0
0.3335993,-7.6630356e-05,-7.6630356e-05,0.33248989,9.2212901,1,1,2.25,3.5,2.25,0
0.33360446,-7.7309083e-05,-7.7309083e-05,0.33248114,9.2054484,1,1,2.253,3.5,2.253,0
0.33360962,-7.7989171e-05,-7.7989171e-05,0.3324724,9.1896179,1,1,2.256,3.5,2.256,0
0.33361478,-7.8670625e-05,-7.8670625e-05,0.33246367,9.1737987,1,1,2.2590001,3.5,2.2590001,0
0.33361993,-7.9353453e-05,-7.9353453e-05,0.33245494,9.1579909,1,1,2.2620001,3.5,2.2620001,0
0.33362509,-8.0037661e-05,-8.0037661e-05,0.33244623,9.1421946,1,1,2.2650001,3.5,2.2650001,0
0.33363023,-8.0723199e-05,-8.0723199e-05,0.33243752,9.1264109,1,1,2.2679999,3.5,2.2679999,0
0.33363538,-8.1410185e-05,-8.1410185e-05,0.33242882,9.1106376,1,1,2.2709999,3.5,2.2709999,0
0.33364052,-8.209857e-05,-8.209857e-05,0.33242013,9.0948758,1,1,2.2739999,3.5,2.2739999,0
0.33364565,-8.278836e-05,-8.278836e-05,0.33241144,9.0791257,1,1,2.277,3.5,2.277,0
0.33365079,-8.3479563e-05,-8.3479563e-05,0.33240277,9.0633872,1,1,2.28,3.5,2.28,0
0.33365591,-8.4172184e-05,-8.4172184e-05,0.3323941,9.0476605,1,1,2.283,3.5,2.283,0
0.33366104,-8.4866231e-05,-8.4866231e-05,0.33238545,9.0319457,1,1,2.286,3.5,2.286,0
0.33366616,-8.5561709e-05,-8.5561709e-05,0.3323768,9.0162426,1,1,2.289,3.5,2.289,0
0.33367128,-8.6258627e-05,-8.6258627e-05,0.33236816,9.0005515,1,1,2.2920001,3.5,2.2920001,0
0.3336764,-8.695699e-05,-8.695699e-05,0.33235952,8.9848724,1,1,2.2950001,3.5,2.2950001,0
0.33368151,-8.7656805e-05,-8.7656805e-05,0.3323509,8.9692053,1,1,2.2980001,3.5,2.2980001,0
0.33368661,-8.8358079e-05,-8.8358079e-05,0.33234228,8.9535502,1,1,2.3010001,3.5,2.3010001,0
0.33369172,-8.9060764e-05,-8.9060764e-05,0.33233368,8.9379086,1,1,2.3039999,3.5,2.3039999,0
0.33369682,-8.9764977e-05,-8.9764977e-05,0.33232508,8.9222779,1,1,2.3069999,3.5,2.3069999,0
0.33370191,-9.047067e-05,-9.047067e-05,0.33231649,8.9066594,1,1,2.3099999,3.5,2.3099999,0
0.333707,-9.1177849e-05,-9.1177849e-05,0.33230791,8.8910533,1,1,2.313,3.5,2.313,0
0.33371209,-9.1886522e-05,-9.1886522e-05,0.33229934,8.8754595,1,1,2.316,3.5,2.316,0
0.33371718,-9.2596696e-05,-9.2596696e-05,0.33229078,8.8598782,1,1,2.319,3.5,2.319,0
0.33372226,-9.3308378e-05,-9.3308378e-05,0.33228222,8.8443093,1,1,2.322,3.5,2.322,0
0.33372734,-9.4021574e-05,-9.4021574e-05,0.33227368,8.828753,1,1,2.325,3.5,2.325,0
0.33373241,-9.4736293e-05,-9.4736293e-05,0.33226514,8.8132093,1,1,2.3280001,3.5,2.3280001,0
0.33373748,-9.545254e-05,-9.545254e-05,0.33225661,8.7976783,1,1,2.3310001,3.5,2.3310001,0
0.33374254,-9.6170324e-05,-9.6170324e-05,0.3322481,8.78216,1,1,2.3340001,3.5,2.3340001,0
0.3337476,-9.6889594e-05,-9.6889594e-05,0.33223959,8.7666557,1,1,2.3369999,3.5,2.3369999,0
0.33375266,-9.7610473e-05,-9.7610473e-05,0.33223109,8.751163,1,1,2.3399999,3.5,2.3399999,0
0.33375771,-9.8332909e-05,-9.8332909e-05,0.3322226,8.7356832,1,1,2.3429999,3.5,2.3429999,0
0.33376276,-9.905691e-05,-9.905691e-05,0.33221412,8.7202164,1,1,2.346,3.5,2.346,0
0.33376781,-9.9782485e-05,-9.9782485e-05,0.33220565,8.7047626,1,1,2.349,3.5,2.349,0
0.33377285,-0.00010050964,-0.00010050964,0.33219718,8.6893218,1,1,2.352,3.5,2.352,0
0.33377789,-0.00010123838,-0.00010123838,0.33218873,8.6738943,1,1,2.355,3.5,2.355,0
0.33378292,-0.00010196872,-0.00010196872,0.33218029,8.6584799,1,1,2.358,3.5,2.358,0
0.33378795,-0.00010270066,-0.00010270066,0.33217185,8.6430788,1,1,2.3610001,3.5,2.3610001,0
0.33379298,-0.00010343421,-0.00010343421,0.33216343,8.6276911,1,1,2.3640001,3.5,2.3640001,0
0.333798,-0.00010416938,-0.00010416938,0.33215501,8.6123167,1,1,2.3670001,3.5,2.3670001,0
0.33380301,-0.00010490611,-0.00010490611,0.33214661,8.596957,1,1,2.3699999,3.5,2.3699999,0
0.33380803,-0.00010564454,-0.00010564454,0.33213821,8.5816097,1,1,2.3729999,3.5,2.3729999,0
0.33381303,-0.00010638461,-0.00010638461,0.33212983,8.5662759,1,1,2.3759999,3.5,2.3759999,0
