"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33333534,1.8258502e-06,1.8258502e-06,0.33333467,8.6053157,1,1,0.708,3.5,0.708,0
0.33333539,1.8104614e-06,1.8104614e-06,0.33333464,8.6245153,1,1,0.71100003,3.5,0.71100003,0
0.33333544,1.7926012e-06,1.7926012e-06,0.3333346,8.643727,1,1,0.71399999,3.5,0.71399999,0
0.33333549,1.7723193e-06,1.7723193e-06,0.33333457,8.6629514,1,1,0.71700001,3.5,0.71700001,0
0.33333553,1.7496652e-06,1.7496652e-06,0.33333453,8.6821878,1,1,0.72000003,3.5,0.72000003,0
0.33333558,1.7246881e-06,1.7246881e-06,0.33333449,8.7014357,1,1,0.72299999,3.5,0.72299999,0
0.33333563,1.6974346e-06,1.6974346e-06,0.33333445,8.7206956,1,1,0.72600001,3.5,0.72600001,0
0.33333568,1.6679527e-06,1.6679527e-06,0.33333441,8.7399664,1,1,0.72899997,3.5,0.72899997,0
0.33333573,1.6362873e-06,1.6362873e-06,0.33333436,8.7592487,1,1,0.73199999,3.5,0.73199999,0
0.33333909,9.3280968e-07,9.3280968e-07,0.33332845,8.786375,1,1,0.73500001,3.5,0.73500001,0
0.33333904,9.0779172e-07,9.0779172e-07,0.3333285,8.8009794,1,1,0.73799998,3.5,0.73799998,0
0.33333899,8.8221139e-07,8.8221139e-07,0.33332856,8.8155936,1,1,0.741,3.5,0.741,0
0.33333894,8.560723e-07,8.560723e-07,0.33332862,8.8302172,1,1,0.74400002,3.5,0.74400002,0
0.33333889,8.2937803e-07,8.2937803e-07,0.33332867,8.8448497,1,1,0.74699998,3.5,0.74699998,0
0.33333884,8.0213059e-07,8.0213059e-07,0.33332873,8.8594919,1,1,0.75,3.5,0.75,0
0.33333878,7.7433353e-07,7.7433353e-07,0.33332879,8.8741432,1,1,0.75300002,3.5,0.75300002,0
0.33333873,7.4599044e-07,7.4599044e-07,0.33332884,8.8888034,1,1,0.75599998,3.5,0.75599998,0
0.33333868,7.1710321e-07,7.1710321e-07,0.3333289,8.903473,1,1,0.759,3.5,0.759,0
0.33333863,6.8767536e-07,6.8767536e-07,0.33332896,8.9181517,1,1,0.76200002,3.5,0.76200002,0
0.33333857,6.5771049e-07,6.5771048e-07,0.33332901,8.9328391,1,1,0.76499999,3.5,0.76499999,0
0.33333852,6.2721033e-07,6.2721033e-07,0.33332907,8.9475358,1,1,0.76800001,3.5,0.76800001,0
0.33333847,5.9617843e-07,5.9617843e-07,0.33332913,8.9622414,1,1,0.77100003,3.5,0.77100003,0
0.33332978,-1.6699654e-06,-1.6699654e-06,0.33333378,9.0021085,1,1,0.77399999,3.5,0.77399999,0
0.3333298,-1.5920611e-06,-1.5920611e-06,0.33333381,9.01659,1,1,0.77700001,3.5,0.77700001,0
0.33332982,-1.5144227e-06,-1.5144227e-06,0.33333383,9.0310743,1,1,0.77999997,3.5,0.77999997,0
0.33332983,-1.4370453e-06,-1.4370453e-06,0.33333386,9.0455622,1,1,0.78299999,3.5,0.78299999,0
0.33332985,-1.3599286e-06,-1.3599286e-06,0.33333389,9.0600531,1,1,0.78600001,3.5,0.78600001,0
0.33332987,-1.2830723e-06,-1.2830723e-06,0.33333392,9.0745469,1,1,0.78899997,3.5,0.78899997,0
0.33332988,-1.2064717e-06,-1.2064717e-06,0.33333395,9.0890441,1,1,0.792,3.5,0.792,0
0.3333299,-1.1301265e-06,-1.1301265e-06,0.33333397,9.1035443,1,1,0.79500002,3.5,0.79500002,0
0.33332991,-1.0540365e-06,-1.0540365e-06,0.333334,9.1180474,1,1,0.79799998,3.5,0.79799998,0
0.33332992,-9.7819688e-07,-9.7819688e-07,0.33333403,9.1325537,1,1,0.801,3.5,0.801,0
0.33332994,-9.0260746e-07,-9.0260746e-07,0.33333406,9.147063,1,1,0.80400002,3.5,0.80400002,0
0.33332995,-8.2726804e-07,-8.2726804e-07,0.33333409,9.1615751,1,1,0.80699998,3.5,0.80699998,0
0.33332996,-7.5217394e-07,-7.5217394e-07,0.33333412,9.1760904,1,1,0.81,3.5,0.81,0
0.33332998,-6.7732498e-07,-6.7732498e-07,0.33333414,9.1906087,1,1,0.81300002,3.5,0.81300002,0
0.33332999,-6.0272099e-07,-6.0272099e-07,0.33333417,9.2051296,1,1,0.81599998,3.5,0.81599998,0
0.33333,-5.2835737e-07,-5.2835737e-07,0.3333342,9.2196537,1,1,0.81900001,3.5,0.81900001,0
0.33333001,-4.5423397e-07,-4.5423397e-07,0.33333423,9.2341807,1,1,0.82200003,3.5,0.82200003,0
0.33333002,-3.8035063e-07,-3.8035063e-07,0.33333426,9.2487102,1,1,0.82499999,3.5,0.82499999,0
0.33333003,-3.0670284e-07,-3.0670284e-07,0.33333429,9.263243,1,1,0.82800001,3.5,0.82800001,0
0.33333004,-2.3329192e-07,-2.3329192e-07,0.33333432,9.2777782,1,1,0.83099997,3.5,0.83099997,0
0.33333005,-1.6011338e-07,-1.6011338e-07,0.33333435,9.2923166,1,1,0.83399999,3.5,0.83399999,0
0.33333006,-8.7167129e-08,-8.7167129e-08,0.33333438,9.3068578,1,1,0.83700001,3.5,0.83700001,0
0.33333006,-1.4453064e-08,-1.4453063e-08,0.33333441,9.3214014,1,1,0.83999997,3.5,0.83999997,0
0.33333007,5.803324e-08,5.803324e-08,0.33333444,9.3359481,1,1,0.84299999,3.5,0.84299999,0
0.33333008,1.3029185e-07,1.3029186e-07,0.33333447,9.3504976,1,1,0.84600002,3.5,0.84600002,0
0.33333009,2.0232286e-07,2.0232286e-07,0.3333345,9.3650495,1,1,0.84899998,3.5,0.84899998,0
0.33333009,2.741306e-07,2.741306e-07,0.33333453,9.3796043,1,1,0.852,3.5,0.852,0
0.3333301,3.4571514e-07,3.4571514e-07,0.33333456,9.3941619,1,1,0.85500002,3.5,0.85500002,0
0.33333011,4.1707653e-07,4.1707653e-07,0.33333459,9.4087218,1,1,0.85799998,3.5,0.85799998,0
0.33333011,4.8821905e-07,4.8821905e-07,0.33333463,9.4232847,1,1,0.861,3.5,0.861,0
0.33333012,5.5914272e-07,5.5914273e-07,0.33333466,9.4378503,1,1,0.86400002,3.5,0.86400002,0
0.33333012,6.2984759e-07,6.2984759e-07,0.33333469,9.4524181,1,1,0.86699998,3.5,0.86699998,0
0.33334073,-8.4073191e-06,-8.4073191e-06,0.33331189,9.4722533,1,1,0.87,3.5,0.87,0
0.33334114,-8.7950977e-06,-8.7950977e-06,0.33331108,9.4832837,1,1,0.87300003,3.5,0.87300003,0
0.33334155,-9.1909673e-06,-9.1909673e-06,0.33331026,9.4942935,1,1,0.87599999,3.5,0.87599999,0
0.33334196,-9.5949692e-06,-9.5949692e-06,0.33330943,9.5052832,1,1,0.87900001,3.5,0.87900001,0
0.33334238,-1.0007121e-05,-1.0007121e-05,0.33330859,9.5162524,1,1,0.88200003,3.5,0.88200003,0
0.33334952,-1.0777175e-05,-1.0777175e-05,0.33330326,9.5071176,1,1,0.88499999,3.5,0.88499999,0
0.33334972,-1.1087479e-05,-1.1087479e-05,0.33330263,9.5182052,1,1,0.88800001,3.5,0.88800001,0
0.33334991,-1.1404035e-05,-1.1404035e-05,0.33330199,9.5292865,1,1,0.89099997,3.5,0.89099997,0
0.3333501,-1.1726912e-05,-1.1726912e-05,0.33330136,9.5403617,1,1,0.89399999,3.5,0.89399999,0
0.33335029,-1.2056166e-05,-1.2056166e-05,0.33330072,9.5514306,1,1,0.89700001,3.5,0.89700001,0
0.33335048,-1.239185e-05,-1.239185e-05,0.33330008,9.5624929,1,1,0.89999998,3.5,0.89999998,0
0.33335067,-1.2734039e-05,-1.2734039e-05,0.33329944,9.573549,1,1,0.903,3.5,0.903,0
0.33335086,-1.3082789e-05,-1.3082789e-05,0.3332988,9.5845986,1,1,0.90600002,3.5,0.90600002,0
0.33335104,-1.3438157e-05,-1.3438157e-05,0.33329816,9.5956415,1,1,0.90899998,3.5,0.90899998,0
0.33335123,-1.3800221e-05,-1.3800221e-05,0.33329752,9.6066779,1,1,0.912,3.5,0.912,0
0.33335142,-1.4169039e-05,-1.4169039e-05,0.33329687,9.6177076,1,1,0.91500002,3.5,0.91500002,0
0.33335161,-1.454467e-05,-1.454467e-05,0.33329623,9.6287304,1,1,0.91799998,3.5,0.91799998,0
0.33335179,-1.4927197e-05,-1.4927197e-05,0.33329558,9.6397465,1,1,0.921,3.5,0.921,0
0.33335198,-1.531668e-05,-1.531668e-05,0.33329493,9.6507558,1,1,0.92400002,3.5,0.92400002,0
0.33335217,-1.5713181e-05,-1.5713181e-05,0.33329428,9.6617579,1,1,0.92699999,3.5,0.92699999,0
0.33335235,-1.6116786e-05,-1.6116786e-05,0.33329363,9.6727531,1,1,0.93000001,3.5,0.93000001,0
0.33335254,-1.6527557e-05,-1.6527557e-05,0.33329298,9.6837413,1,1,0.93300003,3.5,0.93300003,0
0.33335272,-1.6945561e-05,-1.6945561e-05,0.33329232,9.6947221,1,1,0.93599999,3.5,0.93599999,0
0.3333529,-1.7370885e-05,-1.7370885e-05,0.33329167,9.7056959,1,1,0.93900001,3.5,0.93900001,0
0.33335309,-1.780359e-05,-1.780359e-05,0.33329101,9.7166621,1,1,0.94199997,3.5,0.94199997,0
0.33335327,-1.8243766e-05,-1.8243766e-05,0.33329035,9.7276212,1,1,0.94499999,3.5,0.94499999,0
0.33335345,-1.8691484e-05,-1.8691484e-05,0.33328969,9.7385728,1,1,0.94800001,3.5,0.94800001,0
0.33335364,-1.9146811e-05,-1.9146811e-05,0.33328903,9.7495166,1,1,0.95099998,3.5,0.95099998,0
0.33335382,-1.9609846e-05,-1.9609846e-05,0.33328836,9.7604531,1,1,0.954,3.5,0.954,0
0.333354,-2.008066e-05,-2.008066e-05,0.3332877,9.7713818,1,1,0.95700002,3.5,0.95700002,0
0.33335418,-2.0559326e-05,-2.0559326e-05,0.33328703,9.7823025,1,1,0.95999998,3.5,0.95999998,0
0.33335436,-2.1045946e-05,-2.1045946e-05,0.33328636,9.7932156,1,1,0.963,3.5,0.963,0
0.33335454,-2.1540594e-05,-2.1540594e-05,0.33328569,9.8041207,1,1,0.96600002,3.5,0.96600002,0
0.33335472,-2.2043348e-05,-2.2043348e-05,0.33328502,9.8150176,1,1,0.96899998,3.5,0.96899998,0
0.33335489,-2.2554314e-05,-2.2554314e-05,0.33328435,9.8259066,1,1,0.972,3.5,0.972,0
0.33335507,-2.3073571e-05,-2.3073571e-05,0.33328368,9.8367873,1,1,0.97500002,3.5,0.97500002,0
0.33335525,-2.3601198e-05,-2.3601198e-05,0.333283,9.8476595,1,1,0.97799999,3.5,0.97799999,0
0.33335543,-2.4137309e-05,-2.4137309e-05,0.33328232,9.8585236,1,1,0.98100001,3.5,0.98100001,0
0.3333556,-2.4681986e-05,-2.4681986e-05,0.33328164,9.8693792,1,1,0.98400003,3.5,0.98400003,0
0.33335578,-2.5235313e-05,-2.5235313e-05,0.33328096,9.880226,1,1,0.98699999,3.5,0.98699999,0
0.33335595,-2.5797408e-05,-2.5797408e-05,0.33328028,9.8910643,1,1,0.99000001,3.5,0.99000001,0
0.33335613,-2.6368347e-05,-2.6368347e-05,0.33327959,9.9018937,1,1,0.99299997,3.5,0.99299997,0
0.3333563,-2.6948253e-05,-2.6948253e-05,0.33327891,9.9127144,1,1,0.99599999,3.5,0.99599999,0
0.33335647,-2.7537214e-05,-2.7537214e-05,0.33327822,9.9235261,1,1,0.99900001,3.5,0.99900001,0
0.33335664,-2.8135323e-05,-2.8135323e-05,0.33327753,9.9343285,1,1,1.002,3.5,1.002,0
0.33335682,-2.8742708e-05,-2.8742708e-05,0.33327684,9.945122,1,1,1.005,3.5,1.005,0
0.33335699,-2.9359463e-05,-2.9359463e-05,0.33327614,9.9559062,1,1,1.008,3.5,1.008,0
0.33335716,-2.9985699e-05,-2.9985699e-05,0.33327545,9.9666811,1,1,1.011,3.5,1.011,0
0.33335733,-3.0621524e-05,-3.0621524e-05,0.33327475,9.9774464,1,1,1.0140001,3.5,1.0140001,0
0.3333575,-3.1267025e-05,-3.1267025e-05,0.33327405,9.9882017,1,1,1.017,3.5,1.017,0
0.33335767,-3.1922369e-05,-3.1922369e-05,0.33327335,9.9989477,1,1,1.02,3.5,1.02,0
0.33335783,-3.2587646e-05,-3.2587646e-05,0.33327264,10.009684,1,1,1.023,3.5,1.023,0
0.333358,-3.3262974e-05,-3.3262974e-05,0.33327194,10.02041,1,1,1.026,3.5,1.026,0
0.33335817,-3.3948475e-05,-3.3948475e-05,0.33327123,10.031126,1,1,1.029,3.5,1.029,0
0.33335833,-3.4644244e-05,-3.4644244e-05,0.33327052,10.041832,1,1,1.0319999,3.5,1.0319999,0
0.3333585,-3.5350461e-05,-3.5350461e-05,0.33326981,10.052527,1,1,1.035,3.5,1.035,0
0.33335866,-3.6067226e-05,-3.6067226e-05,0.3332691,10.063212,1,1,1.038,3.5,1.038,0
0.33335883,-3.6794669e-05,-3.6794669e-05,0.33326838,10.073887,1,1,1.041,3.5,1.041,0
0.33331369,3.1868327e-05,3.1868327e-05,0.33338579,9.6565824,1,1,1.044,3.5,1.044,0
0.33331381,3.2808422e-05,3.2808422e-05,0.33338609,9.6645886,1,1,1.0470001,3.5,1.0470001,0
0.33331394,3.3751283e-05,3.3751283e-05,0.33338638,9.6726353,1,1,1.05,3.5,1.05,0
0.33331406,3.4697037e-05,3.4697037e-05,0.33338667,9.680724,1,1,1.053,3.5,1.053,0
0.33331419,3.5645701e-05,3.5645701e-05,0.33338696,9.6888552,1,1,1.056,3.5,1.056,0
0.33331431,3.6597332e-05,3.6597332e-05,0.33338725,9.6970296,1,1,1.059,3.5,1.059,0
0.33331444,3.7551989e-05,3.7551989e-05,0.33338753,9.705248,1,1,1.062,3.5,1.062,0
0.33331457,3.850973e-05,3.850973e-05,0.33338782,9.7135115,1,1,1.0650001,3.5,1.0650001,0
0.3333147,3.9470579e-05,3.9470579e-05,0.3333881,9.7218205,1,1,1.068,3.5,1.068,0
0.33331484,4.0434678e-05,4.0434678e-05,0.33338839,9.7301767,1,1,1.071,3.5,1.071,0
0.33331497,4.1402054e-05,4.1402054e-05,0.33338867,9.7385806,1,1,1.074,3.5,1.074,0
0.3333151,4.2372776e-05,4.2372776e-05,0.33338895,9.7470333,1,1,1.077,3.5,1.077,0
0.33331524,4.3346915e-05,4.3346915e-05,0.33338923,9.7555358,1,1,1.08,3.5,1.08,0
0.33331538,4.4324505e-05,4.4324505e-05,0.3333895,9.7640889,1,1,1.0829999,3.5,1.0829999,0
0.33331303,4.4818027e-05,4.4818027e-05,0.33339483,9.7691815,1,1,1.086,3.5,1.086,0
0.33331372,4.4716696e-05,4.4716696e-05,0.33339382,9.7789475,1,1,1.089,3.5,1.089,0
0.33331441,4.4615417e-05,4.4615417e-05,0.3333928,9.7887297,1,1,1.092,3.5,1.092,0
0.33331509,4.4514191e-05,4.4514191e-05,0.33339177,9.7985283,1,1,1.095,3.5,1.095,0
0.33331579,4.4413018e-05,4.4413018e-05,0.33339075,9.8083436,1,1,1.098,3.5,1.098,0
0.33331648,4.4311903e-05,4.4311903e-05,0.33338972,9.8181753,1,1,1.101,3.5,1.101,0
0.33331717,4.4210838e-05,4.4210838e-05,0.33338869,9.8280244,1,1,1.104,3.5,1.104,0
0.33331787,4.4109829e-05,4.4109829e-05,0.33338766,9.8378908,1,1,1.107,3.5,1.107,0
0.33331857,4.4008876e-05,4.4008876e-05,0.33338662,9.8477747,1,1,1.11,3.5,1.11,0
0.33331927,4.390798e-05,4.390798e-05,0.33338559,9.8576763,1,1,1.113,3.5,1.113,0
0.33331997,4.3807142e-05,4.3807142e-05,0.33338455,9.8675959,1,1,1.1160001,3.5,1.1160001,0
0.33332068,4.3706366e-05,4.3706366e-05,0.3333835,9.8775334,1,1,1.119,3.5,1.119,0
0.33332138,4.3605646e-05,4.3605646e-05,0.33338246,9.8874897,1,1,1.122,3.5,1.122,0
0.33332209,4.3504985e-05,4.3504985e-05,0.33338141,9.8974647,1,1,1.125,3.5,1.125,0
0.3333228,4.3404386e-05,4.3404386e-05,0.33338036,9.9074587,1,1,1.128,3.5,1.128,0
0.33332351,4.3303848e-05,4.3303848e-05,0.33337931,9.9174719,1,1,1.131,3.5,1.131,0
0.33332423,4.3203376e-05,4.3203376e-05,0.33337825,9.9275043,1,1,1.1339999,3.5,1.1339999,0
0.33332494,4.3102965e-05,4.3102965e-05,0.3333772,9.9375568,1,1,1.137,3.5,1.137,0
0.33332566,4.3002617e-05,4.3002617e-05,0.33337614,9.9476295,1,1,1.14,3.5,1.14,0
0.33332638,4.2902335e-05,4.2902335e-05,0.33337507,9.9577225,1,1,1.143,3.5,1.143,0
0.3333271,4.280212e-05,4.280212e-05,0.33337401,9.9678362,1,1,1.146,3.5,1.146,0
0.33332783,4.2701972e-05,4.2701972e-05,0.33337294,9.9779709,1,1,1.149,3.5,1.149,0
0.33332856,4.2601896e-05,4.2601896e-05,0.33337186,9.9881265,1,1,1.152,3.5,1.152,0
0.33332928,4.2501885e-05,4.2501885e-05,0.33337079,9.9983041,1,1,1.155,3.5,1.155,0
nan,nan,nan,nan,nan,0,0,1.158,3.5,1.158,0
nan,nan,nan,nan,nan,0,0,1.161,3.5,1.161,0
nan,nan,nan,nan,nan,0,0,1.164,3.5,1.164,0
nan,nan,nan,nan,nan,0,0,1.1670001,3.5,1.1670001,0
0.33333296,4.2002914e-05,4.2002914e-05,0.33336537,10.049528,1,1,1.17,3.5,1.17,0
0.33333371,4.1903343e-05,4.1903343e-05,0.33336427,10.059842,1,1,1.173,3.5,1.173,0
0.33333445,4.1803849e-05,4.1803849e-05,0.33336318,10.070181,1,1,1.176,3.5,1.176,0
0.3333352,4.1704434e-05,4.1704434e-05,0.33336207,10.080544,1,1,1.179,3.5,1.179,0
0.33333595,4.1605099e-05,4.1605099e-05,0.33336097,10.090932,1,1,1.182,3.5,1.182,0
0.33333671,4.1505849e-05,4.1505849e-05,0.33335986,10.101345,1,1,1.1849999,3.5,1.1849999,0
0.33333746,4.1406678e-05,4.1406678e-05,0.33335875,10.111785,1,1,1.188,3.5,1.188,0
0.33333822,4.1307591e-05,4.1307591e-05,0.33335764,10.12225,1,1,1.191,3.5,1.191,0
0.33333898,4.1208589e-05,4.1208589e-05,0.33335652,10.132742,1,1,1.194,3.5,1.194,0
0.33333975,4.1109675e-05,4.1109675e-05,0.33335539,10.143262,1,1,1.197,3.5,1.197,0
0.33334051,4.1010849e-05,4.1010849e-05,0.33335427,10.153808,1,1,1.2,3.5,1.2,0
0.33334129,4.0912117e-05,4.0912117e-05,0.33335314,10.164383,1,1,1.2029999,3.5,1.2029999,0
0.33334206,4.0813473e-05,4.0813473e-05,0.333352,10.174987,1,1,1.206,3.5,1.206,0
0.33334283,4.0714923e-05,4.0714923e-05,0.33335087,10.185619,1,1,1.209,3.5,1.209,0
0.33334361,4.0616468e-05,4.0616468e-05,0.33334972,10.196282,1,1,1.212,3.5,1.212,0
0.33334077,4.6104571e-05,4.6104571e-05,0.33335893,10.199971,1,1,1.215,3.5,1.215,0
0.33334095,4.5452696e-05,4.5452696e-05,0.33335815,10.207875,1,1,1.2180001,3.5,1.2180001,0
0.33334113,4.4799426e-05,4.4799426e-05,0.33335737,10.215794,1,1,1.221,3.5,1.221,0
0.33334131,4.414469e-05,4.414469e-05,0.33335658,10.22373,1,1,1.224,3.5,1.224,0
0.3333415,4.3488491e-05,4.3488491e-05,0.3333558,10.231682,1,1,1.227,3.5,1.227,0
0.33334168,4.2830808e-05,4.2830808e-05,0.333355,10.23965,1,1,1.23,3.5,1.23,0
0.33334186,4.2171619e-05,4.2171619e-05,0.33335421,10.247635,1,1,1.233,3.5,1.233,0
0.33334205,4.1510928e-05,4.1510928e-05,0.33335341,10.255637,1,1,1.2359999,3.5,1.2359999,0
0.33334224,4.0848658e-05,4.0848658e-05,0.3333526,10.263657,1,1,1.239,3.5,1.239,0
0.33334242,4.0184811e-05,4.0184811e-05,0.3333518,10.271695,1,1,1.242,3.5,1.242,0
0.33334261,3.9519364e-05,3.9519364e-05,0.33335099,10.27975,1,1,1.245,3.5,1.245,0
0.3333428,3.885229e-05,3.885229e-05,0.33335017,10.287823,1,1,1.248,3.5,1.248,0
0.33334299,3.8183564e-05,3.8183564e-05,0.33334935,10.295915,1,1,1.251,3.5,1.251,0
0.33334318,3.7513185e-05,3.7513185e-05,0.33334853,10.304026,1,1,1.2539999,3.5,1.2539999,0
0.33334338,3.6841074e-05,3.6841074e-05,0.3333477,10.312155,1,1,1.257,3.5,1.257,0
0.33334357,3.6167229e-05,3.6167229e-05,0.33334687,10.320304,1,1,1.26,3.5,1.26,0
0.33334376,3.549162e-05,3.549162e-05,0.33334604,10.328473,1,1,1.263,3.5,1.263,0
0.33335678,-3.0193113e-05,-3.0193113e-05,0.33328616,10.62146,1,1,1.266,3.5,1.266,0
0.33335663,-2.9828309e-05,-2.9828309e-05,0.3332866,10.621807,1,1,1.2690001,3.5,1.2690001,0
0.33335648,-2.9463408e-05,-2.9463408e-05,0.33328704,10.622154,1,1,1.272,3.5,1.272,0
0.33335633,-2.9098375e-05,-2.9098375e-05,0.33328749,10.622502,1,1,1.275,3.5,1.275,0
0.33335618,-2.8733218e-05,-2.8733218e-05,0.33328794,10.622852,1,1,1.278,3.5,1.278,0
0.33335603,-2.8367931e-05,-2.8367931e-05,0.33328838,10.623202,1,1,1.281,3.5,1.281,0
0.33335588,-2.8002508e-05,-2.8002508e-05,0.33328883,10.623554,1,1,1.284,3.5,1.284,0
0.33335573,-2.7636955e-05,-2.7636955e-05,0.33328928,10.623906,1,1,1.2869999,3.5,1.2869999,0
0.33335558,-2.7271235e-05,-2.7271235e-05,0.33328974,10.62426,1,1,1.29,3.5,1.29,0
0.33335542,-2.6905354e-05,-2.6905354e-05,0.33329019,10.624616,1,1,1.293,3.5,1.293,0
0.33335527,-2.6539303e-05,-2.6539303e-05,0.33329064,10.624972,1,1,1.296,3.5,1.296,0
0.33335511,-2.6173072e-05,-2.6173072e-05,0.3332911,10.625331,1,1,1.299,3.5,1.299,0
0.33335496,-2.5806651e-05,-2.5806651e-05,0.33329155,10.62569,1,1,1.302,3.5,1.302,0
0.3333548,-2.5440041e-05,-2.5440041e-05,0.33329201,10.626052,1,1,1.3049999,3.5,1.3049999,0
0.33335464,-2.5073203e-05,-2.5073203e-05,0.33329247,10.626415,1,1,1.308,3.5,1.308,0
0.33335448,-2.4706135e-05,-2.4706135e-05,0.33329294,10.62678,1,1,1.311,3.5,1.311,0
0.33335432,-2.4338824e-05,-2.4338824e-05,0.3332934,10.627147,1,1,1.314,3.5,1.314,0
0.33335416,-2.3971254e-05,-2.3971254e-05,0.33329387,10.627517,1,1,1.317,3.5,1.317,0
0.33335399,-2.3603407e-05,-2.3603407e-05,0.33329433,10.627888,1,1,1.3200001,3.5,1.3200001,0
0.33335383,-2.3235278e-05,-2.3235278e-05,0.33329481,10.628262,1,1,1.323,3.5,1.323,0
0.33335366,-2.2866818e-05,-2.2866818e-05,0.33329528,10.628639,1,1,1.326,3.5,1.326,0
0.3333535,-2.2498017e-05,-2.2498017e-05,0.33329575,10.629018,1,1,1.329,3.5,1.329,0
0.33335333,-2.2128851e-05,-2.2128851e-05,0.33329623,10.629401,1,1,1.332,3.5,1.332,0
0.33335315,-2.1759292e-05,-2.1759292e-05,0.33329672,10.629786,1,1,1.335,3.5,1.335,0
0.33335298,-2.1389308e-05,-2.1389308e-05,0.3332972,10.630175,1,1,1.3380001,3.5,1.3380001,0
0.3333528,-2.1018882e-05,-2.1018882e-05,0.33329769,10.630568,1,1,1.341,3.5,1.341,0
0.33335262,-2.0647945e-05,-2.0647945e-05,0.33329819,10.630965,1,1,1.344,3.5,1.344,0
0.33335244,-2.027647e-05,-2.027647e-05,0.33329868,10.631367,1,1,1.347,3.5,1.347,0
0.33335226,-1.9904411e-05,-1.9904411e-05,0.33329919,10.631773,1,1,1.35,3.5,1.35,0
0.33335207,-1.9531715e-05,-1.9531715e-05,0.33329969,10.632185,1,1,1.353,3.5,1.353,0
0.33335188,-1.9158338e-05,-1.9158338e-05,0.33330021,10.632602,1,1,1.3559999,3.5,1.3559999,0
0.33335168,-1.8784185e-05,-1.8784185e-05,0.33330073,10.633026,1,1,1.359,3.5,1.359,0
0.33335148,-1.8409195e-05,-1.8409195e-05,0.33330125,10.633456,1,1,1.362,3.5,1.362,0
0.33335128,-1.8033284e-05,-1.8033284e-05,0.33330179,10.633894,1,1,1.365,3.5,1.365,0
0.33335107,-1.7656354e-05,-1.7656354e-05,0.33330233,10.634341,1,1,1.368,3.5,1.368,0
0.33335086,-1.7278295e-05,-1.7278295e-05,0.33330288,10.634796,1,1,1.3710001,3.5,1.3710001,0
0.33335064,-1.6898995e-05,-1.6898995e-05,0.33330344,10.635263,1,1,1.374,3.5,1.374,0
0.33335041,-1.6518276e-05,-1.6518276e-05,0.33330401,10.63574,1,1,1.377,3.5,1.377,0
0.33335017,-1.6135985e-05,-1.6135985e-05,0.3333046,10.636231,1,1,1.38,3.5,1.38,0
0.33334993,-1.575192e-05,-1.575192e-05,0.3333052,10.636736,1,1,1.383,3.5,1.383,0
0.33334967,-1.536585e-05,-1.536585e-05,0.33330582,10.637258,1,1,1.386,3.5,1.386,0
0.33334941,-1.4977496e-05,-1.4977496e-05,0.33330645,10.637799,1,1,1.3890001,3.5,1.3890001,0
0.33334913,-1.4586548e-05,-1.4586548e-05,0.33330711,10.638361,1,1,1.392,3.5,1.392,0
0.33334884,-1.4192579e-05,-1.4192579e-05,0.33330779,10.638949,1,1,1.395,3.5,1.395,0
0.33334852,-1.3795129e-05,-1.3795129e-05,0.3333085,10.639564,1,1,1.398,3.5,1.398,0
0.33334819,-1.3393617e-05,-1.3393617e-05,0.33330924,10.640214,1,1,1.401,3.5,1.401,0
0.33334784,-1.298733e-05,-1.298733e-05,0.33331002,10.640903,1,1,1.404,3.5,1.404,0
0.33334745,-1.2575395e-05,-1.2575395e-05,0.33331084,10.641638,1,1,1.4069999,3.5,1.4069999,0
0.33334703,-1.2156662e-05,-1.2156662e-05,0.33331172,10.64243,1,1,1.41,3.5,1.41,0
0.33334658,-1.1729726e-05,-1.1729726e-05,0.33331267,10.643289,1,1,1.413,3.5,1.413,0
0.33334607,-1.1292751e-05,-1.1292751e-05,0.3333137,10.644231,1,1,1.416,3.5,1.416,0
0.33334549,-1.0843334e-05,-1.0843334e-05,0.33331483,10.645276,1,1,1.419,3.5,1.419,0
0.33334484,-1.0378279e-05,-1.0378279e-05,0.33331609,10.646449,1,1,1.4220001,3.5,1.4220001,0
0.3333441,-9.8932844e-06,-9.8932844e-06,0.3333175,10.647788,1,1,1.425,3.5,1.425,0
0.33334322,-9.3823635e-06,-9.3823635e-06,0.33331913,10.64934,1,1,1.428,3.5,1.428,0
0.33334217,-8.8372078e-06,-8.8372078e-06,0.33332104,10.651175,1,1,1.431,3.5,1.431,0
nan,nan,nan,nan,nan,0,0,1.434,3.5,1.434,0
nan,nan,nan,nan,nan,0,0,1.437,3.5,1.437,0
nan,nan,nan,nan,nan,0,0,1.4400001,3.5,1.4400001,0
nan,nan,nan,nan,nan,0,0,1.443,3.5,1.443,0
nan,nan,nan,nan,nan,0,0,1.446,3.5,1.446,0
nan,nan,nan,nan,nan,0,0,1.449,3.5,1.449,0
0.33337727,-1.3507975e-05,-1.3507975e-05,0.33326561,10.593978,1,1,1.452,3.5,1.452,0
0.33337168,-1.2056579e-05,-1.2056579e-05,0.33327485,10.603292,1,1,1.455,3.5,1.455,0
0.33336737,-1.0859194e-05,-1.0859194e-05,0.33328204,10.610509,1,1,1.4579999,3.5,1.4579999,0
