"phi","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
10.486,1,1.116,3.5,1.116,0
10.489,1,1.119,3.5,1.119,0
10.493,1,1.122,3.5,1.122,0
10.497,1,1.125,3.5,1.125,0
10.5,1,1.128,3.5,1.128,0
10.504,1,1.131,3.5,1.131,0
10.508,1,1.134,3.5,1.134,0
10.511,1,1.137,3.5,1.137,0
10.515,1,1.14,3.5,1.14,0
10.519,1,1.143,3.5,1.143,0
10.523,1,1.146,3.5,1.146,0
10.526,1,1.149,3.5,1.149,0
10.53,1,1.152,3.5,1.152,0
10.534,1,1.155,3.5,1.155,0
nan,0,1.158,3.5,1.158,0
nan,0,1.161,3.5,1.161,0
nan,0,1.164,3.5,1.164,0
nan,0,1.167,3.5,1.167,0
nan,0,1.17,3.5,1.17,0
nan,0,1.173,3.5,1.173,0
nan,0,1.176,3.5,1.176,0
nan,0,1.179,3.5,1.179,0
nan,0,1.182,3.5,1.182,0
nan,0,1.185,3.5,1.185,0
nan,0,1.188,3.5,1.188,0
nan,0,1.191,3.5,1.191,0
nan,0,1.194,3.5,1.194,0
nan,0,1.197,3.5,1.197,0
nan,0,1.2,3.5,1.2,0
nan,0,1.203,3.5,1.203,0
nan,0,1.206,3.5,1.206,0
nan,0,1.209,3.5,1.209,0
nan,0,1.212,3.5,1.212,0
nan,0,1.215,3.5,1.215,0
nan,0,1.218,3.5,1.218,0
nan,0,1.221,3.5,1.221,0
nan,0,1.224,3.5,1.224,0
nan,0,1.227,3.5,1.227,0
nan,0,1.23,3.5,1.23,0
nan,0,1.233,3.5,1.233,0
nan,0,1.236,3.5,1.236,0
nan,0,1.239,3.5,1.239,0
nan,0,1.242,3.5,1.242,0
nan,0,1.245,3.5,1.245,0
nan,0,1.248,3.5,1.248,0
10.789,1,1.251,3.5,1.251,0
10.789,1,1.254,3.5,1.254,0
10.789,1,1.257,3.5,1.257,0
10.79,1,1.26,3.5,1.26,0
10.79,1,1.263,3.5,1.263,0
10.805,1,1.266,3.5,1.266,0
10.806,1,1.269,3.5,1.269,0
10.806,1,1.272,3.5,1.272,0
10.807,1,1.275,3.5,1.275,0
10.807,1,1.278,3.5,1.278,0
10.808,1,1.281,3.5,1.281,0
10.808,1,1.284,3.5,1.284,0
10.809,1,1.287,3.5,1.287,0
10.809,1,1.29,3.5,1.29,0
10.81,1,1.293,3.5,1.293,0
10.81,1,1.296,3.5,1.296,0
10.811,1,1.299,3.5,1.299,0
10.811,1,1.302,3.5,1.302,0
10.812,1,1.305,3.5,1.305,0
10.812,1,1.308,3.5,1.308,0
10.813,1,1.311,3.5,1.311,0
10.813,1,1.314,3.5,1.314,0
10.814,1,1.317,3.5,1.317,0
10.814,1,1.32,3.5,1.32,0
10.815,1,1.323,3.5,1.323,0
10.815,1,1.326,3.5,1.326,0
10.816,1,1.329,3.5,1.329,0
10.816,1,1.332,3.5,1.332,0
10.817,1,1.335,3.5,1.335,0
10.817,1,1.338,3.5,1.338,0
10.818,1,1.341,3.5,1.341,0
10.818,1,1.344,3.5,1.344,0
10.819,1,1.347,3.5,1.347,0
10.819,1,1.35,3.5,1.35,0
10.82,1,1.353,3.5,1.353,0
10.82,1,1.356,3.5,1.356,0
10.821,1,1.359,3.5,1.359,0
10.821,1,1.362,3.5,1.362,0
10.822,1,1.365,3.5,1.365,0
10.822,1,1.368,3.5,1.368,0
10.823,1,1.371,3.5,1.371,0
10.823,1,1.374,3.5,1.374,0
10.824,1,1.377,3.5,1.377,0
10.824,1,1.38,3.5,1.38,0
10.825,1,1.383,3.5,1.383,0
10.825,1,1.386,3.5,1.386,0
10.826,1,1.389,3.5,1.389,0
10.826,1,1.392,3.5,1.392,0
10.827,1,1.395,3.5,1.395,0
10.827,1,1.398,3.5,1.398,0
10.828,1,1.401,3.5,1.401,0
10.828,1,1.404,3.5,1.404,0
10.829,1,1.407,3.5,1.407,0
10.83,1,1.41,3.5,1.41,0
10.83,1,1.413,3.5,1.413,0
10.831,1,1.416,3.5,1.416,0
10.831,1,1.419,3.5,1.419,0
10.832,1,1.422,3.5,1.422,0
10.833,1,1.425,3.5,1.425,0
10.833,1,1.428,3.5,1.428,0
10.834,1,1.431,3.5,1.431,0
nan,0,1.434,3.5,1.434,0
nan,0,1.437,3.5,1.437,0
nan,0,1.44,3.5,1.44,0
nan,0,1.443,3.5,1.443,0
nan,0,1.446,3.5,1.446,0
nan,0,1.449,3.5,1.449,0
10.829,1,1.452,3.5,1.452,0
10.83,1,1.455,3.5,1.455,0
10.832,1,1.458,3.5,1.458,0
10.833,1,1.461,3.5,1.461,0
10.834,1,1.464,3.5,1.464,0
10.835,1,1.467,3.5,1.467,0
10.836,1,1.47,3.5,1.47,0
10.837,1,1.473,3.5,1.473,0
10.837,1,1.476,3.5,1.476,0
10.838,1,1.479,3.5,1.479,0
10.839,1,1.482,3.5,1.482,0
10.839,1,1.485,3.5,1.485,0
10.84,1,1.488,3.5,1.488,0
10.84,1,1.491,3.5,1.491,0
10.841,1,1.494,3.5,1.494,0
10.842,1,1.497,3.5,1.497,0
10.842,1,1.5,3.5,1.5,0
10.843,1,1.503,3.5,1.503,0
10.843,1,1.506,3.5,1.506,0
10.844,1,1.509,3.5,1.509,0
10.844,1,1.512,3.5,1.512,0
10.845,1,1.515,3.5,1.515,0
10.845,1,1.518,3.5,1.518,0
10.846,1,1.521,3.5,1.521,0
10.846,1,1.524,3.5,1.524,0
10.847,1,1.527,3.5,1.527,0
10.847,1,1.53,3.5,1.53,0
10.848,1,1.533,3.5,1.533,0
10.848,1,1.536,3.5,1.536,0
10.849,1,1.539,3.5,1.539,0
10.849,1,1.542,3.5,1.542,0
10.85,1,1.545,3.5,1.545,0
10.85,1,1.548,3.5,1.548,0
10.851,1,1.551,3.5,1.551,0
10.851,1,1.554,3.5,1.554,0
10.852,1,1.557,3.5,1.557,0
10.852,1,1.56,3.5,1.56,0
10.851,1,1.563,3.5,1.563,0
10.85,1,1.566,3.5,1.566,0
10.849,1,1.569,3.5,1.569,0
10.848,1,1.572,3.5,1.572,0
10.847,1,1.575,3.5,1.575,0
10.844,1,1.578,3.5,1.578,0
10.842,1,1.581,3.5,1.581,0
10.84,1,1.584,3.5,1.584,0
10.837,1,1.587,3.5,1.587,0
10.835,1,1.59,3.5,1.59,0
10.833,1,1.593,3.5,1.593,0
10.83,1,1.596,3.5,1.596,0
10.828,1,1.599,3.5,1.599,0
10.826,1,1.602,3.5,1.602,0
10.823,1,1.605,3.5,1.605,0
10.821,1,1.608,3.5,1.608,0
10.819,1,1.611,3.5,1.611,0
10.816,1,1.614,3.5,1.614,0
10.814,1,1.617,3.5,1.617,0
10.812,1,1.62,3.5,1.62,0
10.809,1,1.623,3.5,1.623,0
10.807,1,1.626,3.5,1.626,0
10.805,1,1.629,3.5,1.629,0
10.742,1,1.632,3.5,1.632,0
10.742,1,1.635,3.5,1.635,0
10.743,1,1.638,3.5,1.638,0
10.743,1,1.641,3.5,1.641,0
10.743,1,1.644,3.5,1.644,0
10.743,1,1.647,3.5,1.647,0
10.744,1,1.65,3.5,1.65,0
10.744,1,1.653,3.5,1.653,0
10.744,1,1.656,3.5,1.656,0
10.744,1,1.659,3.5,1.659,0
10.745,1,1.662,3.5,1.662,0
10.745,1,1.665,3.5,1.665,0
10.745,1,1.668,3.5,1.668,0
10.745,1,1.671,3.5,1.671,0
10.745,1,1.674,3.5,1.674,0
10.745,1,1.677,3.5,1.677,0
10.746,1,1.68,3.5,1.68,0
10.746,1,1.683,3.5,1.683,0
10.746,1,1.686,3.5,1.686,0
10.746,1,1.689,3.5,1.689,0
10.746,1,1.692,3.5,1.692,0
10.746,1,1.695,3.5,1.695,0
10.746,1,1.698,3.5,1.698,0
10.746,1,1.701,3.5,1.701,0
10.747,1,1.704,3.5,1.704,0
10.747,1,1.707,3.5,1.707,0
nan,0,1.71,3.5,1.71,0
nan,0,1.713,3.5,1.713,0
nan,0,1.716,3.5,1.716,0
nan,0,1.719,3.5,1.719,0
nan,0,1.722,3.5,1.722,0
nan,0,1.725,3.5,1.725,0
nan,0,1.728,3.5,1.728,0
nan,0,1.731,3.5,1.731,0
nan,0,1.734,3.5,1.734,0
nan,0,1.737,3.5,1.737,0
nan,0,1.74,3.5,1.74,0
nan,0,1.743,3.5,1.743,0
nan,0,1.746,3.5,1.746,0
nan,0,1.749,3.5,1.749,0
nan,0,1.752,3.5,1.752,0
nan,0,1.755,3.5,1.755,0
nan,0,1.758,3.5,1.758,0
nan,0,1.761,3.5,1.761,0
nan,0,1.764,3.5,1.764,0
nan,0,1.767,3.5,1.767,0
nan,0,1.77,3.5,1.77,0
nan,0,1.773,3.5,1.773,0
nan,0,1.776,3.5,1.776,0
nan,0,1.779,3.5,1.779,0
nan,0,1.782,3.5,1.782,0
nan,0,1.785,3.5,1.785,0
nan,0,1.788,3.5,1.788,0
nan,0,1.791,3.5,1.791,0
nan,0,1.794,3.5,1.794,0
nan,0,1.797,3.5,1.797,0
nan,0,1.8,3.5,1.8,0
nan,0,1.803,3.5,1.803,0
nan,0,1.806,3.5,1.806,0
nan,0,1.809,3.5,1.809,0
nan,0,1.812,3.5,1.812,0
nan,0,1.815,3.5,1.815,0
nan,0,1.818,3.5,1.818,0
nan,0,1.821,3.5,1.821,0
nan,0,1.824,3.5,1.824,0
nan,0,1.827,3.5,1.827,0
nan,0,1.83,3.5,1.83,0
nan,0,1.833,3.5,1.833,0
nan,0,1.836,3.5,1.836,0
nan,0,1.839,3.5,1.839,0
nan,0,1.842,3.5,1.842,0
nan,0,1.845,3.5,1.845,0
nan,0,1.848,3.5,1.848,0
nan,0,1.851,3.5,1.851,0
nan,0,1.854,3.5,1.854,0
nan,0,1.857,3.5,1.857,0
nan,0,1.86,3.5,1.86,0
nan,0,1.863,3.5,1.863,0
nan,0,1.866,3.5,1.866,0
nan,0,1.869,3.5,1.869,0
nan,0,1.872,3.5,1.872,0
nan,0,1.875,3.5,1.875,0
10.374,1,1.878,3.5,1.878,0
10.37,1,1.881,3.5,1.881,0
10.365,1,1.884,3.5,1.884,0
10.361,1,1.887,3.5,1.887,0
10.356,1,1.89,3.5,1.89,0
10.352,1,1.893,3.5,1.893,0
10.347,1,1.896,3.5,1.896,0
10.343,1,1.899,3.5,1.899,0
10.338,1,1.902,3.5,1.902,0
10.334,1,1.905,3.5,1.905,0
10.329,1,1.908,3.5,1.908,0
10.325,1,1.911,3.5,1.911,0
10.32,1,1.914,3.5,1.914,0
10.316,1,1.917,3.5,1.917,0
10.311,1,1.92,3.5,1.92,0
10.307,1,1.923,3.5,1.923,0
10.302,1,1.926,3.5,1.926,0
10.298,1,1.929,3.5,1.929,0
10.293,1,1.932,3.5,1.932,0
10.289,1,1.935,3.5,1.935,0
10.284,1,1.938,3.5,1.938,0
10.279,1,1.941,3.5,1.941,0
10.275,1,1.944,3.5,1.944,0
10.27,1,1.947,3.5,1.947,0
10.266,1,1.95,3.5,1.95,0
10.261,1,1.953,3.5,1.953,0
10.256,1,1.956,3.5,1.956,0
10.252,1,1.959,3.5,1.959,0
10.247,1,1.962,3.5,1.962,0
10.243,1,1.965,3.5,1.965,0
10.238,1,1.968,3.5,1.968,0
10.233,1,1.971,3.5,1.971,0
10.229,1,1.974,3.5,1.974,0
10.224,1,1.977,3.5,1.977,0
10.22,1,1.98,3.5,1.98,0
10.215,1,1.983,3.5,1.983,0
10.21,1,1.986,3.5,1.986,0
10.206,1,1.989,3.5,1.989,0
10.201,1,1.992,3.5,1.992,0
10.176,1,1.995,3.5,1.995,0
10.163,1,1.998,3.5,1.998,0
10.15,1,2.001,3.5,2.001,0
10.137,1,2.004,3.5,2.004,0
10.125,1,2.007,3.5,2.007,0
10.113,1,2.01,3.5,2.01,0
10.101,1,2.013,3.5,2.013,0
nan,0,2.016,3.5,2.016,0
nan,0,2.019,3.5,2.019,0
nan,0,2.022,3.5,2.022,0
nan,0,2.025,3.5,2.025,0
nan,0,2.028,3.5,2.028,0
nan,0,2.031,3.5,2.031,0
nan,0,2.034,3.5,2.034,0
nan,0,2.037,3.5,2.037,0
nan,0,2.04,3.5,2.04,0
nan,0,2.043,3.5,2.043,0
nan,0,2.046,3.5,2.046,0
nan,0,2.049,3.5,2.049,0
nan,0,2.052,3.5,2.052,0
nan,0,2.055,3.5,2.055,0
nan,0,2.058,3.5,2.058,0
nan,0,2.061,3.5,2.061,0
nan,0,2.064,3.5,2.064,0
nan,0,2.067,3.5,2.067,0
nan,0,2.07,3.5,2.07,0
nan,0,2.073,3.5,2.073,0
nan,0,2.076,3.5,2.076,0
nan,0,2.079,3.5,2.079,0
nan,0,2.082,3.5,2.082,0
nan,0,2.085,3.5,2.085,0
nan,0,2.088,3.5,2.088,0
nan,0,2.091,3.5,2.091,0
nan,0,2.094,3.5,2.094,0
nan,0,2.097,3.5,2.097,0
nan,0,2.1,3.5,2.1,0
nan,0,2.103,3.5,2.103,0
nan,0,2.106,3.5,2.106,0
nan,0,2.109,3.5,2.109,0
nan,0,2.112,3.5,2.112,0
nan,0,2.115,3.5,2.115,0
nan,0,2.118,3.5,2.118,0
nan,0,2.121,3.5,2.121,0
nan,0,2.124,3.5,2.124,0
nan,0,2.127,3.5,2.127,0
nan,0,2.13,3.5,2.13,0
nan,0,2.133,3.5,2.133,0
nan,0,2.136,3.5,2.136,0
nan,0,2.139,3.5,2.139,0
nan,0,2.142,3.5,2.142,0
nan,0,2.145,3.5,2.145,0
nan,0,2.148,3.5,2.148,0
nan,0,2.151,3.5,2.151,0
nan,0,2.154,3.5,2.154,0
nan,0,2.157,3.5,2.157,0
nan,0,2.16,3.5,2.16,0
nan,0,2.163,3.5,2.163,0
nan,0,2.166,3.5,2.166,0
nan,0,2.169,3.5,2.169,0
nan,0,2.172,3.5,2.172,0
nan,0,2.175,3.5,2.175,0
nan,0,2.178,3.5,2.178,0
nan,0,2.181,3.5,2.181,0
nan,0,2.184,3.5,2.184,0
nan,0,2.187,3.5,2.187,0
nan,0,2.19,3.5,2.19,0
nan,0,2.193,3.5,2.193,0
9.4289,1,2.196,3.5,2.196,0
9.4134,1,2.199,3.5,2.199,0
9.398,1,2.202,3.5,2.202,0
9.3825,1,2.205,3.5,2.205,0
9.3671,1,2.208,3.5,2.208,0
9.3516,1,2.211,3.5,2.211,0
9.3362,1,2.214,3.5,2.214,0
9.3208,1,2.217,3.5,2.217,0
9.3054,1,2.22,3.5,2.22,0
9.29,1,2.223,3.5,2.223,0
9.2747,1,2.226,3.5,2.226,0
9.2593,1,2.229,3.5,2.229,0
9.244,1,2.232,3.5,2.232,0
